GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
52	13:44440001-44480000	13:45000001-45040000	4.271089e-40	HiC	GSE87112	Liver	intra	rs10507521;rs17065161;rs3764147;rs1932990;rs61959998;rs2121037;rs9567307;rs17462017;rs17571812;rs2121034;rs2121033;rs1373904;rs7995004	NA
52	13:44440001-44480000	13:45040001-45080000	6.823517e-22	HiC	GSE87112	Liver	intra	rs10507521;rs17065161;rs3764147;rs1932990;rs61959998;rs2121037;rs9567307;rs17462017;rs17571812;rs2121034;rs2121033;rs1373904;rs7995004	NA
52	13:44440001-44480000	13:45520001-45560000	6.839509e-12	HiC	GSE87112	Liver	intra	rs10507521;rs17065161;rs3764147;rs1932990;rs61959998;rs2121037;rs9567307;rs17462017;rs17571812;rs2121034;rs2121033;rs1373904;rs7995004	NA
52	13:44480001-44520000	13:44600001-44640000	1.853291e-07	HiC	GSE87112	Liver	intra	rs6561151;rs9316058;rs9316059;rs61960013	NA
52	13:44480001-44520000	13:44880001-44920000	5.197701e-08	HiC	GSE87112	Liver	intra	rs6561151;rs9316058;rs9316059;rs61960013	NA
52	13:44480001-44520000	13:45000001-45040000	3.063254e-42	HiC	GSE87112	Liver	intra	rs6561151;rs9316058;rs9316059;rs61960013	NA
52	13:44480001-44520000	13:45040001-45080000	4.340698e-17	HiC	GSE87112	Liver	intra	rs6561151;rs9316058;rs9316059;rs61960013	NA
52	13:44480001-44520000	13:45480001-45520000	3.492202e-12	HiC	GSE87112	Liver	intra	rs6561151;rs9316058;rs9316059;rs61960013	NA
52	13:44400001-44440000	13:43120001-43160000	1.407193e-07	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	ENSG00000120659
52	13:44400001-44440000	13:43160001-43200000	1.023961e-11	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43200001-43240000	4.627281e-15	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43240001-43280000	3.120735e-07	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43400001-43440000	1.519321e-22	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43440001-43480000	2.824251e-15	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43560001-43600000	5.197499e-07	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	ENSG00000133106:ENSG00000120675
52	13:44400001-44440000	13:43640001-43680000	2.770188e-10	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43680001-43720000	9.49699e-09	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43720001-43760000	1.783405e-10	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43760001-43800000	2.061733e-08	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43800001-43840000	1.351178e-08	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43880001-43920000	1.641708e-07	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44400001-44440000	13:43960001-44000000	3.359877e-10	HiC	GSE87112	Liver	intra	rs11842000;rs61209988;rs17653353;rs2325088;rs4942249;rs7995955;rs7989702;rs61959960	NA
52	13:44440001-44480000	13:43640001-43680000	5.230005e-13	HiC	GSE87112	Liver	intra	rs10507521;rs17065161;rs3764147;rs1932990;rs61959998;rs2121037;rs9567307;rs17462017;rs17571812;rs2121034;rs2121033;rs1373904;rs7995004	NA
54	14:88400001-88440000	14:88440001-88480000	2.039214e-13	HiC	GSE87112	Liver	intra	rs75542709;rs3850378;rs4462528;rs60617687	ENSG00000054983:ENSG00000140030
54	14:88400001-88440000	14:88600001-88640000	8.109018e-08	HiC	GSE87112	Liver	intra	rs75542709;rs3850378;rs4462528;rs60617687	NA
54	14:88440001-88480000	14:88480001-88520000	4.292054e-07	HiC	GSE87112	Liver	intra	rs55808324;rs10129418;rs17123957;rs28587714;rs73312821;rs8014798;rs10138763;rs7140285;rs10220572;rs8006352;rs8007233;rs73312867;rs28667727;rs8005161;rs11159833;rs3742704;rs12434101	NA
54	14:88440001-88480000	14:88520001-88560000	2.880811e-08	HiC	GSE87112	Liver	intra	rs55808324;rs10129418;rs17123957;rs28587714;rs73312821;rs8014798;rs10138763;rs7140285;rs10220572;rs8006352;rs8007233;rs73312867;rs28667727;rs8005161;rs11159833;rs3742704;rs12434101	NA
54	14:88440001-88480000	14:88560001-88600000	3.242482e-09	HiC	GSE87112	Liver	intra	rs55808324;rs10129418;rs17123957;rs28587714;rs73312821;rs8014798;rs10138763;rs7140285;rs10220572;rs8006352;rs8007233;rs73312867;rs28667727;rs8005161;rs11159833;rs3742704;rs12434101	NA
54	14:88440001-88480000	14:88600001-88640000	1.105235e-26	HiC	GSE87112	Liver	intra	rs55808324;rs10129418;rs17123957;rs28587714;rs73312821;rs8014798;rs10138763;rs7140285;rs10220572;rs8006352;rs8007233;rs73312867;rs28667727;rs8005161;rs11159833;rs3742704;rs12434101	NA
54	14:88440001-88480000	14:88840001-88880000	2.083188e-09	HiC	GSE87112	Liver	intra	rs55808324;rs10129418;rs17123957;rs28587714;rs73312821;rs8014798;rs10138763;rs7140285;rs10220572;rs8006352;rs8007233;rs73312867;rs28667727;rs8005161;rs11159833;rs3742704;rs12434101	ENSG00000042317
54	14:88440001-88480000	14:88920001-88960000	3.533027e-11	HiC	GSE87112	Liver	intra	rs55808324;rs10129418;rs17123957;rs28587714;rs73312821;rs8014798;rs10138763;rs7140285;rs10220572;rs8006352;rs8007233;rs73312867;rs28667727;rs8005161;rs11159833;rs3742704;rs12434101	NA
54	14:88440001-88480000	14:88960001-89000000	3.964847e-08	HiC	GSE87112	Liver	intra	rs55808324;rs10129418;rs17123957;rs28587714;rs73312821;rs8014798;rs10138763;rs7140285;rs10220572;rs8006352;rs8007233;rs73312867;rs28667727;rs8005161;rs11159833;rs3742704;rs12434101	NA
54	14:88480001-88520000	14:88520001-88560000	1.907966e-08	HiC	GSE87112	Liver	intra	rs11624293;rs73314714;rs73314736;rs73314746	NA
54	14:88480001-88520000	14:88600001-88640000	6.458232e-09	HiC	GSE87112	Liver	intra	rs11624293;rs73314714;rs73314736;rs73314746	NA
53	14:69200001-69240000	14:68320001-68360000	2.234141e-07	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68360001-68400000	1.821303e-08	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68400001-68440000	8.031893e-41	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68480001-68520000	1.905314e-09	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68600001-68640000	9.32088e-11	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68640001-68680000	6.968656e-10	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68680001-68720000	1.856699e-26	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68720001-68760000	5.948128e-24	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68760001-68800000	6.849837e-16	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68800001-68840000	5.002289e-12	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68840001-68880000	5.424596e-13	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:68920001-68960000	4.272669e-09	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:69080001-69120000	1.833782e-11	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:69120001-69160000	2.717602e-12	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
53	14:69200001-69240000	14:69160001-69200000	4.693272e-18	HiC	GSE87112	Liver	intra	rs4902642;rs11625064	NA
54	14:88440001-88480000	14:88400001-88440000	2.039214e-13	HiC	GSE87112	Liver	intra	rs55808324;rs10129418;rs17123957;rs28587714;rs73312821;rs8014798;rs10138763;rs7140285;rs10220572;rs8006352;rs8007233;rs73312867;rs28667727;rs8005161;rs11159833;rs3742704;rs12434101	NA
54	14:88480001-88520000	14:88440001-88480000	4.292054e-07	HiC	GSE87112	Liver	intra	rs11624293;rs73314714;rs73314736;rs73314746	ENSG00000054983:ENSG00000140030
55	15:67400001-67440000	15:67240001-67280000	3.552971e-07	HiC	GSE87112	Liver	intra	rs17293443;rs72743459	NA
55	15:67400001-67440000	15:67320001-67360000	2.533216e-20	HiC	GSE87112	Liver	intra	rs17293443;rs72743459	ENSG00000166949
55	15:67400001-67440000	15:67360001-67400000	1.727997e-34	HiC	GSE87112	Liver	intra	rs17293443;rs72743459	NA
55	15:67440001-67480000	15:67200001-67240000	6.121071e-12	HiC	GSE87112	Liver	intra	rs72743461;rs1866316;rs17293632;rs8024330;rs28434383;rs56375023;rs8032739;rs2033784;rs17228058;rs7173698;rs7174445;rs72743467;rs9920190;rs7164786;rs56062135;rs4562997;rs16950687;rs72743477;rs72743482;rs2278546;rs17294280	NA
55	15:67440001-67480000	15:67320001-67360000	1.437904e-15	HiC	GSE87112	Liver	intra	rs72743461;rs1866316;rs17293632;rs8024330;rs28434383;rs56375023;rs8032739;rs2033784;rs17228058;rs7173698;rs7174445;rs72743467;rs9920190;rs7164786;rs56062135;rs4562997;rs16950687;rs72743477;rs72743482;rs2278546;rs17294280	ENSG00000166949
55	15:67440001-67480000	15:67360001-67400000	1.118786e-15	HiC	GSE87112	Liver	intra	rs72743461;rs1866316;rs17293632;rs8024330;rs28434383;rs56375023;rs8032739;rs2033784;rs17228058;rs7173698;rs7174445;rs72743467;rs9920190;rs7164786;rs56062135;rs4562997;rs16950687;rs72743477;rs72743482;rs2278546;rs17294280	NA
57	16:50320001-50360000	16:50760001-50800000	7.049931e-09	HiC	GSE87112	Liver	intra	rs56135636;rs17289102;rs28403987;rs3743774;rs1064448;rs9922362;rs8046783	ENSG00000083799
57	16:50360001-50400000	16:50760001-50800000	2.350478e-09	HiC	GSE87112	Liver	intra	rs12325247;rs4467073;rs9939430;rs13339322;rs56006163;rs4643314;rs9924797;rs62029968;rs9930762;rs12149231;rs8046047;rs8047812;rs7500958;rs62029974;rs13334400	ENSG00000083799
57	16:50360001-50400000	16:50800001-50840000	4.240308e-07	HiC	GSE87112	Liver	intra	rs12325247;rs4467073;rs9939430;rs13339322;rs56006163;rs4643314;rs9924797;rs62029968;rs9930762;rs12149231;rs8046047;rs8047812;rs7500958;rs62029974;rs13334400	NA
57	16:50520001-50560000	16:50560001-50600000	1.377804e-08	HiC	GSE87112	Liver	intra	rs1592473;rs11866594;rs12149258;rs16948561;rs2041786;rs34941092;rs34854030;rs12930566	ENSG00000140807
57	16:50520001-50560000	16:50800001-50840000	1.112799e-12	HiC	GSE87112	Liver	intra	rs1592473;rs11866594;rs12149258;rs16948561;rs2041786;rs34941092;rs34854030;rs12930566	NA
57	16:50560001-50600000	16:50760001-50800000	6.711415e-07	HiC	GSE87112	Liver	intra	rs1990623	ENSG00000083799
57	16:50560001-50600000	16:50800001-50840000	1.171332e-13	HiC	GSE87112	Liver	intra	rs1990623	NA
57	16:50760001-50800000	16:50800001-50840000	4.441579e-19	HiC	GSE87112	Liver	intra	rs7187857;rs8061960;rs2357791;rs3135499;rs3135500;rs7205423;rs718226;rs11646242;rs751919;rs9940175;rs8060598;rs3785142;rs7342715;rs34552113;rs3135501;rs3135503;rs4785450;rs34464167;rs2066851	NA
57	16:50560001-50600000	16:50520001-50560000	1.377804e-08	HiC	GSE87112	Liver	intra	rs1990623	NA
57	16:50760001-50800000	16:50320001-50360000	7.049931e-09	HiC	GSE87112	Liver	intra	rs7187857;rs8061960;rs2357791;rs3135499;rs3135500;rs7205423;rs718226;rs11646242;rs751919;rs9940175;rs8060598;rs3785142;rs7342715;rs34552113;rs3135501;rs3135503;rs4785450;rs34464167;rs2066851	NA
57	16:50760001-50800000	16:50360001-50400000	2.350478e-09	HiC	GSE87112	Liver	intra	rs7187857;rs8061960;rs2357791;rs3135499;rs3135500;rs7205423;rs718226;rs11646242;rs751919;rs9940175;rs8060598;rs3785142;rs7342715;rs34552113;rs3135501;rs3135503;rs4785450;rs34464167;rs2066851	NA
57	16:50760001-50800000	16:50560001-50600000	6.711415e-07	HiC	GSE87112	Liver	intra	rs7187857;rs8061960;rs2357791;rs3135499;rs3135500;rs7205423;rs718226;rs11646242;rs751919;rs9940175;rs8060598;rs3785142;rs7342715;rs34552113;rs3135501;rs3135503;rs4785450;rs34464167;rs2066851	ENSG00000140807
57	16:50800001-50840000	16:50240001-50280000	2.246788e-09	HiC	GSE87112	Liver	intra	rs9925070;rs8053457;rs6500329;rs1420872;rs4785451;rs6500331;rs17314341;rs3785140;rs9938976;rs8061821;rs8062540;rs8047910;rs4027241;rs2111435;rs17314544;rs17223195;rs13337656;rs4785226;rs28705891;rs2160683	ENSG00000121281
57	16:50800001-50840000	16:50360001-50400000	4.240308e-07	HiC	GSE87112	Liver	intra	rs9925070;rs8053457;rs6500329;rs1420872;rs4785451;rs6500331;rs17314341;rs3785140;rs9938976;rs8061821;rs8062540;rs8047910;rs4027241;rs2111435;rs17314544;rs17223195;rs13337656;rs4785226;rs28705891;rs2160683	NA
57	16:50800001-50840000	16:50520001-50560000	1.112799e-12	HiC	GSE87112	Liver	intra	rs9925070;rs8053457;rs6500329;rs1420872;rs4785451;rs6500331;rs17314341;rs3785140;rs9938976;rs8061821;rs8062540;rs8047910;rs4027241;rs2111435;rs17314544;rs17223195;rs13337656;rs4785226;rs28705891;rs2160683	NA
57	16:50800001-50840000	16:50560001-50600000	1.171332e-13	HiC	GSE87112	Liver	intra	rs9925070;rs8053457;rs6500329;rs1420872;rs4785451;rs6500331;rs17314341;rs3785140;rs9938976;rs8061821;rs8062540;rs8047910;rs4027241;rs2111435;rs17314544;rs17223195;rs13337656;rs4785226;rs28705891;rs2160683	ENSG00000140807
57	16:50800001-50840000	16:50760001-50800000	4.441579e-19	HiC	GSE87112	Liver	intra	rs9925070;rs8053457;rs6500329;rs1420872;rs4785451;rs6500331;rs17314341;rs3785140;rs9938976;rs8061821;rs8062540;rs8047910;rs4027241;rs2111435;rs17314544;rs17223195;rs13337656;rs4785226;rs28705891;rs2160683	ENSG00000083799
58	17:32480001-32520000	17:32640001-32680000	8.689131e-09	HiC	GSE87112	Liver	intra	rs113872561	ENSG00000108700
58	17:32480001-32520000	17:32680001-32720000	4.118447e-20	HiC	GSE87112	Liver	intra	rs113872561	ENSG00000181374:ENSG00000108702
58	17:32480001-32520000	17:32720001-32760000	1.511694e-09	HiC	GSE87112	Liver	intra	rs113872561	NA
58	17:32480001-32520000	17:33840001-33880000	9.842784e-10	HiC	GSE87112	Liver	intra	rs113872561	ENSG00000205045
58	17:32520001-32560000	17:32560001-32600000	6.105955e-10	HiC	GSE87112	Liver	intra	rs17542274;rs55891358;rs56376020;rs56230846;rs113475241;rs11651806;rs11654788	ENSG00000108691:ENSG00000108688
58	17:32520001-32560000	17:32600001-32640000	9.836891e-08	HiC	GSE87112	Liver	intra	rs17542274;rs55891358;rs56376020;rs56230846;rs113475241;rs11651806;rs11654788	ENSG00000172156
58	17:32520001-32560000	17:32640001-32680000	2.511142e-22	HiC	GSE87112	Liver	intra	rs17542274;rs55891358;rs56376020;rs56230846;rs113475241;rs11651806;rs11654788	ENSG00000108700
58	17:32520001-32560000	17:32680001-32720000	1.992715e-30	HiC	GSE87112	Liver	intra	rs17542274;rs55891358;rs56376020;rs56230846;rs113475241;rs11651806;rs11654788	ENSG00000181374:ENSG00000108702
58	17:32560001-32600000	17:32640001-32680000	1.961292e-19	HiC	GSE87112	Liver	intra	rs72825043;rs11870164;rs9889296;rs7210316;rs6505402;rs4795893;rs1860190;rs2857654;rs1024611;rs2857656;rs4586;rs13900;rs991804;rs77197551;rs12943279;rs2887259;rs2368472;rs2368471;rs7503519;rs4795894;rs1080327;rs1989055;rs1574904;rs11870347;rs11870407;rs3091315;rs3091316	ENSG00000108700
58	17:32640001-32680000	17:32680001-32720000	3.186072e-10	HiC	GSE87112	Liver	intra	rs12602782	ENSG00000181374:ENSG00000108702
58	17:32640001-32680000	17:33280001-33320000	4.837201e-07	HiC	GSE87112	Liver	intra	rs12602782	ENSG00000132141:ENSG00000198783:ENSG00000005156
59	17:37920001-37960000	17:37960001-38000000	1.86835e-29	HiC	GSE87112	Liver	intra	rs907091;rs907092;rs2952140;rs2313430;rs10445308;rs12942330;rs11658993	NA
59	17:37920001-37960000	17:38000001-38040000	3.396644e-09	HiC	GSE87112	Liver	intra	rs907091;rs907092;rs2952140;rs2313430;rs10445308;rs12942330;rs11658993	ENSG00000161405:ENSG00000186075
59	17:37920001-37960000	17:38120001-38160000	2.462129e-12	HiC	GSE87112	Liver	intra	rs907091;rs907092;rs2952140;rs2313430;rs10445308;rs12942330;rs11658993	ENSG00000108344
59	17:37960001-38000000	17:38120001-38160000	7.28456e-15	HiC	GSE87112	Liver	intra	rs2952144;rs4795395;rs9909593;rs9303277;rs12944882;rs3816470	ENSG00000108344
60	17:40560001-40600000	17:40640001-40680000	1.419712e-21	HiC	GSE87112	Liver	intra	rs34527783;rs12938957;rs72823064;rs78594996;rs35510462;rs12948909;rs12938856;rs12938897;rs11867405;rs11871801;rs8068844;rs8081779;rs8064439;rs57307201;rs34610643;rs8068008;rs12937756;rs34967087;rs7223784;rs12936165;rs35272895;rs1905339;rs8074296;rs57203370;rs7213500;rs56001200;rs12936869;rs35261210;rs71367913;rs6503703;rs6503704;rs12951549;rs12943498;rs12951640;rs35111218;rs36005199;rs36075544;rs34349578;rs527503163;rs548972072;rs567599824;rs535827786;rs12948911	NA
60	17:40600001-40640000	17:40640001-40680000	1.730849e-21	HiC	GSE87112	Liver	intra	rs34762299;rs34460267;rs1032070;rs34807589	NA
60	17:40640001-40680000	17:40720001-40760000	3.396644e-09	HiC	GSE87112	Liver	intra	rs36023314;rs7216927;rs68058972;rs3785897;rs647397;rs2006141	ENSG00000131470
60	17:40640001-40680000	17:40960001-41000000	1.448661e-08	HiC	GSE87112	Liver	intra	rs36023314;rs7216927;rs68058972;rs3785897;rs647397;rs2006141	ENSG00000126581:ENSG00000131467:ENSG00000131480
58	17:32480001-32520000	17:32080001-32120000	7.337378e-12	HiC	GSE87112	Liver	intra	rs113872561	NA
58	17:32480001-32520000	17:32120001-32160000	1.109278e-09	HiC	GSE87112	Liver	intra	rs113872561	NA
58	17:32480001-32520000	17:32440001-32480000	5.873423e-13	HiC	GSE87112	Liver	intra	rs113872561	NA
58	17:32560001-32600000	17:32520001-32560000	6.105955e-10	HiC	GSE87112	Liver	intra	rs72825043;rs11870164;rs9889296;rs7210316;rs6505402;rs4795893;rs1860190;rs2857654;rs1024611;rs2857656;rs4586;rs13900;rs991804;rs77197551;rs12943279;rs2887259;rs2368472;rs2368471;rs7503519;rs4795894;rs1080327;rs1989055;rs1574904;rs11870347;rs11870407;rs3091315;rs3091316	NA
58	17:32600001-32640000	17:32520001-32560000	9.836891e-08	HiC	GSE87112	Liver	intra	rs72825068;rs2887258;rs1860186;rs3091330;rs3091328;rs2368470;rs72825072;rs1860184;rs714910;rs141856292;rs202206418;rs370035749;rs28796279;rs113991740;rs17809115;rs11656109;rs16969454	NA
58	17:32640001-32680000	17:31480001-31520000	4.837201e-07	HiC	GSE87112	Liver	intra	rs12602782	NA
58	17:32640001-32680000	17:31600001-31640000	4.248779e-09	HiC	GSE87112	Liver	intra	rs12602782	NA
58	17:32640001-32680000	17:32120001-32160000	2.366939e-12	HiC	GSE87112	Liver	intra	rs12602782	NA
58	17:32640001-32680000	17:32440001-32480000	3.312994e-07	HiC	GSE87112	Liver	intra	rs12602782	NA
58	17:32640001-32680000	17:32480001-32520000	8.689131e-09	HiC	GSE87112	Liver	intra	rs12602782	ENSG00000108684
58	17:32640001-32680000	17:32520001-32560000	2.511142e-22	HiC	GSE87112	Liver	intra	rs12602782	NA
58	17:32640001-32680000	17:32560001-32600000	1.961292e-19	HiC	GSE87112	Liver	intra	rs12602782	ENSG00000108691:ENSG00000108688
59	17:37960001-38000000	17:37160001-37200000	1.746464e-07	HiC	GSE87112	Liver	intra	rs2952144;rs4795395;rs9909593;rs9303277;rs12944882;rs3816470	NA
59	17:37960001-38000000	17:37920001-37960000	1.86835e-29	HiC	GSE87112	Liver	intra	rs2952144;rs4795395;rs9909593;rs9303277;rs12944882;rs3816470	NA
59	17:38000001-38040000	17:37920001-37960000	3.396644e-09	HiC	GSE87112	Liver	intra	rs9916765;rs8071789;rs35222145;rs34073687;rs1453559;rs4795397;rs11557466;rs11078925;rs34120102;rs11655198;rs11650661;rs11655292;rs12709365;rs13380815;rs11557467;rs12936231;rs11870965;rs9903250;rs9905959;rs11658278;rs10852935;rs10852936;rs9891174;rs59716545;rs36095411;rs12939457;rs34189114;rs35736272;rs1054609;rs9907088;rs36038753;rs35569035;rs9910826;rs9904624;rs4795398;rs12939565;rs12939566;rs62067029	NA
60	17:40600001-40640000	17:40320001-40360000	1.034832e-08	HiC	GSE87112	Liver	intra	rs34762299;rs34460267;rs1032070;rs34807589	ENSG00000089558:ENSG00000161610:ENSG00000167925
60	17:40640001-40680000	17:40120001-40160000	8.794953e-29	HiC	GSE87112	Liver	intra	rs36023314;rs7216927;rs68058972;rs3785897;rs647397;rs2006141	NA
60	17:40640001-40680000	17:40160001-40200000	1.554604e-14	HiC	GSE87112	Liver	intra	rs36023314;rs7216927;rs68058972;rs3785897;rs647397;rs2006141	ENSG00000168259:ENSG00000168256
