GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000118680	18	3251907	3288282	14	3	21389	0.93504	0.17488	MYL12B
ENSG00000177426	18	3401606	3468409	21	9	21389	1.7524	0.03985	TGIF1
ENSG00000170579	18	3486030	4465335	378	103	21389	1.1758	0.11983	DLGAP1
ENSG00000231824	18	5135284	5207502	27	9	21389	-0.38076	0.64831	C18orf42
ENSG00000198081	18	5279018	5307052	14	3	21389	1.3807	0.08369	ZBTB14
ENSG00000082397	18	5382383	5640699	98	21	21389	0.11488	0.45427	EPB41L3
ENSG00000206432	18	5872071	5905954	17	6	21389	-0.42413	0.66427	TMEM200C
ENSG00000154655	18	5944705	6425236	167	37	21389	-0.82068	0.79409	L3MBTL4
ENSG00000265944	18	6501415	6600652	51	16	21389	-0.54688	0.70777	C18orf64
ENSG00000088756	18	6719717	6925715	104	22	21389	0.96743	0.16666	ARHGAP28
ENSG00000101680	18	6931743	7127813	114	33	21389	0.91765	0.1794	LAMA1
ENSG00000206422	18	7221123	7242045	9	3	21389	-0.6817	0.75229	LRRC30
ENSG00000173482	18	7556780	8416859	332	65	21389	1.4682	0.071019	PTPRM
ENSG00000206418	18	8599443	8649379	27	5	21389	0.97615	0.16449	RAB12
ENSG00000168502	18	8695659	8842776	108	28	21389	-0.026525	0.51058	SOGA2
ENSG00000178127	18	9092628	9144343	12	3	21389	0.45461	0.32469	NDUFV2
ENSG00000101745	18	9126226	9295983	38	6	21389	1.8877	0.029532	ANKRD12
ENSG00000128791	18	9324765	9412418	27	5	21389	0.9965	0.1595	TWSG1
ENSG00000017797	18	9465007	9548114	40	9	21389	1.2076	0.1136	RALBP1
ENSG00000154845	18	9536789	9625238	30	9	21389	0.3872	0.3493	PPP4R1
ENSG00000168461	18	9698162	9872548	86	27	21389	-0.5349	0.70364	RAB31
ENSG00000168454	18	9875763	9899272	14	4	21389	0.61463	0.2694	TXNDC2
ENSG00000101558	18	9903999	9970018	31	7	21389	1.0603	0.14451	VAPA
ENSG00000154856	18	10444625	10499945	37	6	21389	0.97602	0.16453	APCDD1
ENSG00000134265	18	10515902	10562758	15	3	21389	1.5268	0.063408	NAPG
ENSG00000154864	18	10656480	11158587	253	52	21389	1.0992	0.13585	PIEZO2
ENSG00000141404	18	11678955	11895684	66	13	21389	-0.03688	0.51471	GNAL
ENSG00000255112	18	11841395	11864448	3	1	21389	0.61027	0.27084	CHMP1B
ENSG00000154889	18	11872621	11919222	24	8	21389	-0.29757	0.61699	MPPE1
ENSG00000141401	18	11971024	12040876	41	11	21389	-1.1828	0.88156	IMPA2
ENSG00000181626	18	12083852	12139748	17	3	21389	-1.2014	0.8852	ANKRD62
ENSG00000176194	18	12244318	12287594	18	6	21389	0.73474	0.23125	CIDEA
ENSG00000176014	18	12297668	12354319	23	3	21389	2.0273	0.021316	TUBB6
ENSG00000141385	18	12318943	12387313	23	2	21389	1.9748	0.024143	AFG3L2
ENSG00000141391	18	12397895	12442237	7	2	21389	2.8021	0.0025383	SLMO1
ENSG00000134278	18	12436511	12668133	59	12	21389	1.474	0.070241	SPIRE1
ENSG00000128789	18	12648737	12735739	20	4	21389	1.4701	0.070763	PSMG2
ENSG00000101624	18	12651832	12712776	11	3	21389	1.0183	0.15427	CEP76
ENSG00000175354	18	12775477	12939642	54	14	21389	6.9136	2.3631e-12	PTPN2
ENSG00000085415	18	12937132	12997535	14	2	21389	0.81183	0.20845	SEH1L
ENSG00000101639	18	12981361	13135051	61	8	21389	1.3926	0.081872	CEP192
ENSG00000168675	18	13207497	13662754	177	51	21389	1.5138	0.065041	LDLRAD4
ENSG00000177150	18	13653346	13736662	22	5	21389	-1.0541	0.85408	FAM210A
ENSG00000101654	18	13716659	13774557	23	4	21389	0.30723	0.37933	RNMT
ENSG00000176136	18	13814154	13836861	12	4	21389	-1.0523	0.85368	MC5R
ENSG00000185231	18	13872043	13925706	34	5	21389	-0.68912	0.75463	MC2R
ENSG00000175322	18	14047456	14142489	19	5	21389	0.72967	0.2328	ZNF519
ENSG00000180777	18	14718271	14862737	20	4	21389	0.51363	0.30376	ANKRD30B
ENSG00000067900	18	18516867	18701812	23	2	21389	-0.64743	0.74132	ROCK1
ENSG00000141449	18	18812203	19115378	61	6	21389	1.6898	0.045534	GREB1L
ENSG00000141446	18	19099242	19190845	10	2	21389	2.0294	0.02121	ESCO1
ENSG00000167088	18	19182228	19220417	4	1	21389	1.0125	0.15564	SNRPD1
ENSG00000158201	18	19220858	19294766	17	2	21389	1.8169	0.034617	ABHD3
ENSG00000101752	18	19274918	19460918	38	7	21389	1.8067	0.035408	MIB1
ENSG00000141448	18	19739404	19792491	9	3	21389	0.11527	0.45412	GATA6
ENSG00000212710	18	19983564	20007878	8	4	21389	-1.303	0.90372	CTAGE1
ENSG00000101773	18	20368224	20616451	54	5	21389	-0.93023	0.82387	RBBP8
ENSG00000134508	18	20704528	20850431	41	9	21389	-0.96368	0.8324	CABLES1
ENSG00000134490	18	20767108	21027925	76	14	21389	-0.54135	0.70587	TMEM241
ENSG00000101782	18	21022787	21076567	16	5	21389	-0.99736	0.8407	RIOK3
ENSG00000141452	18	21073473	21121746	18	2	21389	0.24199	0.40439	C18orf8
ENSG00000141458	18	21076148	21176862	38	4	21389	0.16423	0.43478	NPC1
ENSG00000154065	18	21168890	21252849	23	6	21389	0.69202	0.24446	ANKRD29
ENSG00000053747	18	21259407	21545030	91	10	21389	-1.1547	0.87589	LAMA3
ENSG00000168234	18	21562737	21725574	70	17	21389	-1.6065	0.94592	TTC39C
ENSG00000154040	18	21708942	21751567	12	3	21389	-0.19104	0.57575	CABYR
ENSG00000141447	18	21732008	21987844	87	29	21389	-0.7818	0.78283	OSBPL1A
ENSG00000154059	18	21996580	22043499	22	5	21389	0.98307	0.16279	IMPACT
ENSG00000134489	18	22030593	22069921	29	10	21389	0.75149	0.22618	HRH4
ENSG00000198795	18	22631890	22942154	103	22	21389	2.2247	0.013052	ZNF521
ENSG00000141380	18	23586578	23681181	14	3	21389	1.851	0.032088	SS18
ENSG00000154611	18	23703816	23783319	18	2	21389	1.498	0.067072	PSMA8
ENSG00000141384	18	23795900	23981649	43	7	21389	0.78821	0.21529	TAF4B
ENSG00000134504	18	24024874	24247365	106	32	21389	0.55492	0.28948	KCTD1
ENSG00000171885	18	24422002	24455782	20	8	21389	-0.078913	0.53145	AQP4
ENSG00000154080	18	24485595	24775281	221	29	21389	0.54368	0.29333	CHST9
ENSG00000170558	18	25520930	25767410	105	19	21389	-0.97971	0.83639	CDH2
ENSG00000134762	18	28559974	28632781	56	10	21389	0.3936	0.34694	DSC3
ENSG00000134755	18	28635940	28692378	21	7	21389	0.28645	0.38727	DSC2
ENSG00000134765	18	28699199	28752819	31	6	21389	-0.3022	0.61875	DSC1
ENSG00000134760	18	28888052	28946992	43	7	21389	0.14705	0.44154	DSG1
ENSG00000175065	18	28946740	29004875	23	3	21389	0.91708	0.17955	DSG4
ENSG00000134757	18	29017758	29068665	29	6	21389	1.1603	0.12295	DSG3
ENSG00000046604	18	29068006	29138971	42	7	21389	0.80684	0.20988	DSG2
ENSG00000118271	18	29161689	29188974	10	2	21389	-0.67721	0.75087	TTR
ENSG00000118276	18	29192210	29275799	30	6	21389	-0.5528	0.7098	B4GALT6
ENSG00000141437	18	29329525	29350843	11	3	21389	2.2327	0.012784	SLC25A52
ENSG00000153339	18	29399136	29543099	43	7	21389	-0.76017	0.77642	TRAPPC8
ENSG00000101695	18	29588335	29663176	17	5	21389	-0.028358	0.51131	RNF125
ENSG00000134758	18	29661818	29721524	20	4	21389	-1.6523	0.95077	RNF138
ENSG00000141441	18	29694840	30060447	164	29	21389	-0.16865	0.56696	GAREM
ENSG00000141434	18	29755032	29810367	33	7	21389	1.8369	0.033109	MEP1B
ENSG00000197705	18	30242634	30363025	60	5	21389	-0.72837	0.76681	KLHL14
ENSG00000166960	18	30507366	31031065	109	10	21389	-0.96117	0.83177	CCDC178
ENSG00000141431	18	31148579	31341156	70	9	21389	2.2172	0.013305	ASXL3
ENSG00000101746	18	31421064	31814916	88	18	21389	-0.73116	0.76766	NOL4
ENSG00000134769	18	32063254	32481808	133	16	21389	-0.46752	0.67994	DTNA
ENSG00000166974	18	32546892	32733434	92	15	21389	-0.036828	0.51469	MAPRE2
ENSG00000186812	18	32810994	32857097	12	4	21389	1.4451	0.074209	ZNF397
ENSG00000186814	18	32821032	32880196	20	6	21389	1.2521	0.10527	ZSCAN30
ENSG00000172466	18	32902176	32935446	4	2	21389	0.98953	0.1612	ZNF24
ENSG00000186496	18	32936661	32967301	12	3	21389	0.68807	0.2457	ZNF396
ENSG00000153391	18	33022194	33087955	23	5	21389	0.64474	0.25955	INO80C
ENSG00000141429	18	33151081	33301798	54	7	21389	-0.54037	0.70553	GALNT1
ENSG00000141428	18	33542046	33569241	10	2	21389	-0.60369	0.72698	C18orf21
ENSG00000141425	18	33554350	33657539	29	4	21389	-1.0465	0.85232	RPRD1A
ENSG00000141424	18	33678495	33719348	21	4	21389	0.32324	0.37326	SLC39A6
ENSG00000134759	18	33699407	33767909	31	5	21389	-0.58277	0.71998	ELP2
ENSG00000075643	18	33757482	33862120	53	16	21389	-0.94421	0.82747	MOCOS
ENSG00000134775	18	33867677	34370018	276	48	21389	-0.34073	0.63335	FHOD3
ENSG00000134779	18	34349987	34419158	18	4	21389	-0.084285	0.53359	TPGS2
ENSG00000150477	18	34399069	34822135	81	6	21389	0.11173	0.45552	KIAA1328
ENSG00000101489	18	34813010	35156000	174	47	21389	-0.47146	0.68134	CELF4
ENSG00000078142	18	39525171	39677794	31	4	21389	1.2495	0.10574	PIK3C3
ENSG00000152214	18	40313192	40705657	126	26	21389	2.3701	0.0088911	RIT2
ENSG00000132872	18	40837843	40867615	5	2	21389	2.1209	0.016965	SYT4
ENSG00000152217	18	42250138	42658475	146	37	21389	0.0033202	0.49868	SETBP1
ENSG00000132874	18	42782960	43273072	312	53	21389	0.014462	0.49423	SLC14A2
ENSG00000141469	18	43294092	43342485	56	9	21389	-0.93594	0.82535	SLC14A1
ENSG00000197046	18	43395477	43434045	19	5	21389	-1.3035	0.9038	SIGLEC15
ENSG00000152223	18	43417574	43557240	44	8	21389	-0.79118	0.78558	EPG5
ENSG00000152229	18	43553502	43662238	45	7	21389	-0.97691	0.83569	PSTPIP2
ENSG00000152234	18	43654110	43694300	18	2	21389	0.088405	0.46478	ATP5A1
ENSG00000152240	18	43674298	43718299	9	3	21389	0.28071	0.38947	HAUS1
ENSG00000152242	18	43743519	43856949	23	2	21389	-1.3912	0.91792	C18orf25
ENSG00000141622	18	43896772	44053103	56	17	21389	0.63757	0.26188	RNF165
ENSG00000167210	18	44046935	44246996	140	38	21389	2.4505	0.007132	LOXHD1
ENSG00000101638	18	44249081	44349220	62	22	21389	1.738	0.041102	ST8SIA5
ENSG00000078043	18	44378353	44510123	33	4	21389	1.4889	0.068253	PIAS2
ENSG00000167216	18	44487455	44637658	45	6	21389	1.2302	0.10932	KATNAL2
ENSG00000266996	18	44532731	44554607	1	1	21389	1.706	0.044	TCEB3CL2
ENSG00000234298	18	44538658	44560534	2	1	21389	1.8351	0.033248	TCEB3CL
ENSG00000183791	18	44544573	44566449	3	1	21389	1.4756	0.07002	TCEB3C
ENSG00000206181	18	44548943	44571988	3	1	21389	1.4756	0.07002	TCEB3B
ENSG00000167220	18	44623774	44686891	17	4	21389	0.58687	0.27865	HDHD2
ENSG00000267228	18	44651027	44712652	13	3	21389	0.29684	0.38329	IER3IP1
ENSG00000134049	18	44671413	44712745	10	3	21389	0.47718	0.31662	IER3IP1
ENSG00000215474	18	44736293	44785554	19	4	21389	-0.2086	0.58262	SKOR2
ENSG00000175387	18	45347922	45467515	24	2	21389	1.677	0.046771	SMAD2
ENSG00000184828	18	45543044	45947123	178	57	21389	-0.55693	0.71121	ZBTB7C
ENSG00000134030	18	46055417	46399588	189	57	21389	0.818	0.20668	CTIF
ENSG00000101665	18	46436223	46487081	23	9	21389	-0.5936	0.72361	SMAD7
ENSG00000141627	18	46560039	46997717	140	15	21389	1.1277	0.12971	DYM
ENSG00000177576	18	46998028	47023622	12	3	21389	0.17121	0.43203	C18orf32
ENSG00000215472	18	46998051	47027956	15	4	21389	-0.027194	0.51085	RPL17-C18orf32
ENSG00000265681	18	47004851	47028906	16	4	21389	-0.12239	0.54871	RPL17
ENSG00000101670	18	47077069	47129272	22	6	21389	0.049879	0.48011	LIPG
ENSG00000167315	18	47299869	47350330	13	4	21389	0.84133	0.20008	ACAA2
ENSG00000167306	18	47339183	47731463	250	45	21389	0.27267	0.39255	MYO5B
ENSG00000172361	18	47743563	47802892	19	3	21389	-1.4332	0.9241	CCDC11
ENSG00000141644	18	47783252	47818144	19	5	21389	-1.0172	0.84548	MBD1
ENSG00000154832	18	47798713	47824674	18	6	21389	-0.029836	0.5119	CXXC1
ENSG00000154839	18	47891365	47930543	20	4	21389	-0.12838	0.55108	SKA1
ENSG00000141639	18	48076448	48268194	107	23	21389	-0.29814	0.6172	MAPK4
ENSG00000134042	18	48314574	48361772	38	13	21389	-0.57402	0.71702	MRO
ENSG00000082212	18	48395419	48484691	21	3	21389	1.3255	0.092501	ME2
ENSG00000141642	18	48484361	48524491	8	1	21389	0.75982	0.22368	ELAC1
ENSG00000141646	18	48484410	48621415	26	2	21389	0.91287	0.18065	SMAD4
ENSG00000176624	18	48690920	48754674	17	3	21389	-0.80713	0.7902	MEX3C
ENSG00000187323	18	49856542	51067784	525	66	21389	0.96208	0.168	DCC
ENSG00000134046	18	51669079	51761158	26	5	21389	0.64595	0.25915	MBD2
ENSG00000101751	18	51785774	51857636	28	4	21389	-0.63071	0.73588	POLI
ENSG00000174448	18	51840728	51894334	14	2	21389	0.33607	0.36841	STARD6
ENSG00000166845	18	51874287	51921588	16	4	21389	0.044395	0.48229	C18orf54
ENSG00000178690	18	52244988	52276724	12	2	21389	-0.16992	0.56746	DYNAP
ENSG00000041353	18	52375091	52572747	65	12	21389	0.67936	0.24845	RAB27B
ENSG00000166510	18	52558740	52636739	23	5	21389	1.3482	0.088795	CCDC68
ENSG00000196628	18	52879562	53342018	161	26	21389	2.7956	0.00259	TCF4
ENSG00000091164	18	54254439	54328831	20	3	21389	-1.0937	0.86296	TXNL1
ENSG00000091157	18	54308574	54708828	129	24	21389	-0.9128	0.81933	WDR7
ENSG00000228075	18	54804293	54827531	12	4	21389	-0.4124	0.65998	BOD1L2
ENSG00000177511	18	55008044	55048962	18	3	21389	0.27534	0.39153	ST8SIA3
ENSG00000119547	18	55092917	55168529	55	9	21389	-0.2999	0.61787	ONECUT2
ENSG00000066926	18	55205515	55264004	37	11	21389	-0.95094	0.82918	FECH
ENSG00000134440	18	55257888	55299445	16	5	21389	-0.016824	0.50671	NARS
ENSG00000081923	18	55303658	55480333	81	25	21389	-0.21908	0.58671	ATP8B1
ENSG00000049759	18	55701599	56078772	219	46	21389	2.3769	0.0087291	NEDD4L
ENSG00000198796	18	56138479	56306189	99	29	21389	3.3313	0.00043226	ALPK2
ENSG00000172175	18	56328618	56427371	35	5	21389	-0.066382	0.52646	MALT1
ENSG00000074657	18	56519832	56663712	49	10	21389	0.77229	0.21997	ZNF532
ENSG00000166562	18	56796709	56836068	27	5	21389	-0.9077	0.81798	SEC11C
ENSG00000134443	18	56877400	56908006	23	5	21389	3.9864	3.354e-05	GRP
ENSG00000134438	18	56924267	56951318	18	6	21389	1.0892	0.13803	RAX
ENSG00000166569	18	56932388	56995881	49	10	21389	1.8891	0.029442	CPLX4
ENSG00000074695	18	56985055	57037194	15	5	21389	1.7843	0.037188	LMAN1
ENSG00000183287	18	57088172	57374612	198	43	21389	1.1273	0.1298	CCBE1
ENSG00000141682	18	57557180	57581538	15	5	21389	-0.67491	0.75013	PMAIP1
ENSG00000166603	18	58028564	58050001	3	1	21389	0.48016	0.31556	MC4R
ENSG00000101542	18	58990815	59233006	86	30	21389	1.323	0.092919	CDH20
ENSG00000176641	18	59465296	59571480	36	8	21389	-0.81022	0.79109	RNF152
ENSG00000197563	18	59700800	59864351	52	6	21389	1.7773	0.037757	PIGN
ENSG00000134444	18	59844491	59984355	46	9	21389	0.93729	0.1743	KIAA1468
ENSG00000141655	18	59982520	60068516	62	19	21389	2.3803	0.0086501	TNFRSF11A
ENSG00000141664	18	60180240	60264942	39	8	21389	-0.79849	0.78771	ZCCHC2
ENSG00000081913	18	60372672	60657666	66	10	21389	0.26944	0.3938	PHLPP1
ENSG00000171791	18	60780579	60997361	107	33	21389	-1.0527	0.85376	BCL2
ENSG00000119537	18	60984959	61044743	25	5	21389	-1.2609	0.89633	KDSR
ENSG00000119541	18	61046423	61099716	18	2	21389	1.8364	0.033151	VPS4B
ENSG00000206075	18	61133994	61182318	47	8	21389	3.1125	0.00092742	SERPINB5
ENSG00000166634	18	61213393	61244244	7	1	21389	1.05	0.14686	SERPINB12
ENSG00000197641	18	61244223	61281873	15	3	21389	-0.6915	0.75537	SERPINB13
ENSG00000206073	18	61294493	61321532	5	1	21389	-0.89755	0.81529	SERPINB4
ENSG00000057149	18	61312431	61339197	7	2	21389	-0.88252	0.81125	SERPINB3
ENSG00000166396	18	61410169	61482604	38	8	21389	1.1104	0.13342	SERPINB7
ENSG00000197632	18	61528926	61581124	29	2	21389	0.95225	0.17048	SERPINB2
ENSG00000242550	18	61554408	61613345	50	4	21389	0.88479	0.18813	SERPINB10
ENSG00000221887	18	61606535	61659008	22	5	21389	0.52647	0.29928	HMSD
ENSG00000166401	18	61627159	61682278	28	9	21389	0.55376	0.28987	SERPINB8
ENSG00000081138	18	63407488	63558638	66	9	21389	0.49944	0.30873	CDH7
ENSG00000071991	18	64158320	64281375	30	7	21389	1.6572	0.048741	CDH19
ENSG00000171451	18	65163819	65194217	11	3	21389	0.69028	0.24501	DSEL
ENSG00000166479	18	66330925	66392535	13	1	21389	0.064034	0.47447	TMX3
ENSG00000150636	18	66372446	66732426	80	20	21389	-0.55048	0.709	CCDC102B
ENSG00000206052	18	67058291	67526323	237	62	21389	1.5768	0.057421	DOK6
ENSG00000150637	18	67488394	67639039	38	10	21389	1.5941	0.055461	CD226
ENSG00000176225	18	67661029	67883181	3	2	21389	1.4038	0.080193	RTTN
ENSG00000170677	18	67946137	68007436	25	8	21389	0.49676	0.30968	SOCS6
ENSG00000263417	18	68287755	68327980	9	3	21389	0.97306	0.16526	GTSCR1
ENSG00000141668	18	70193915	70315756	36	9	21389	-0.58498	0.72072	CBLN2
ENSG00000166342	18	70399549	70545381	98	19	21389	-0.33572	0.63146	NETO1
ENSG00000141665	18	71730588	71825100	37	4	21389	0.50575	0.30651	FBXO15
ENSG00000075336	18	71805746	71836197	22	3	21389	0.81069	0.20877	TIMM21
ENSG00000166347	18	71910530	71969251	37	5	21389	-0.49302	0.689	CYB5A
ENSG00000206043	18	71973048	72036422	35	4	21389	-0.4356	0.66844	C18orf63
ENSG00000187773	18	72092963	72135179	30	8	21389	0.81561	0.20736	FAM69C
ENSG00000133313	18	72153051	72198366	28	6	21389	1.2366	0.10813	CNDP2
ENSG00000150656	18	72191675	72264448	25	8	21389	-0.22197	0.58783	CNDP1
ENSG00000215421	18	72255106	72787627	165	23	21389	0.21679	0.41419	ZNF407
ENSG00000180011	18	72897063	72931303	14	4	21389	0.72395	0.23455	ZADH2
ENSG00000179981	18	72912710	73011905	49	11	21389	-0.40087	0.65574	TSHZ1
ENSG00000206026	18	73111431	73149658	20	4	21389	-0.21506	0.58514	SMIM21
ENSG00000101493	18	74059644	74217146	61	16	21389	1.9044	0.028427	ZNF516
ENSG00000263812	18	74230612	74332925	35	14	21389	1.4956	0.067373	LINC00908
ENSG00000130856	18	74524563	74692683	62	9	21389	1.1925	0.11652	ZNF236
ENSG00000197971	18	74680783	74855639	119	34	21389	0.94991	0.17108	MBP
ENSG00000166573	18	74952505	74990858	21	7	21389	-0.74311	0.77129	GALR1
ENSG00000256463	18	76730275	76772677	13	3	21389	-1.5489	0.9393	SALL3
ENSG00000166377	18	76819285	77148283	113	13	21389	0.46732	0.32013	ATP9B
ENSG00000131196	18	77145856	77299325	53	16	21389	1.0879	0.13833	NFATC1
ENSG00000060069	18	77429801	77524510	38	5	21389	0.37517	0.35377	CTDP1
ENSG00000178342	18	77613668	77670184	15	5	21389	0.79826	0.21236	KCNG2
ENSG00000122490	18	77652420	77721664	19	5	21389	2.4353	0.0074404	PQLC1
ENSG00000226742	18	77714561	77740822	10	3	21389	1.0055	0.15732	HSBP1L1
ENSG00000141759	18	77722867	77803949	30	4	21389	1.7817	0.037401	TXNL4A
ENSG00000101546	18	77784358	77816397	14	3	21389	2.2888	0.011045	RBFA
ENSG00000101544	18	77856915	77915406	18	5	21389	3.0548	0.001126	ADNP2
ENSG00000178184	18	77905115	78015429	29	6	21389	3.0472	0.0011548	PARD6G
ENSG00000141934	19	271040	301393	9	3	21389	0.98134	0.16321	PPAP2C
ENSG00000105556	19	295575	354798	25	6	21389	0.18544	0.42644	MIER2
ENSG00000105549	19	351750	386013	7	3	21389	-0.68272	0.75261	THEG
ENSG00000183186	19	395438	419139	11	4	21389	0.86131	0.19453	C2CD4C
ENSG00000129946	19	406583	470996	15	5	21389	0.51128	0.30458	SHC2
ENSG00000181781	19	453346	484983	3	1	21389	1.3095	0.09519	ODF3L2
ENSG00000099866	19	479176	515347	4	2	21389	0.55218	0.29041	MADCAM1
ENSG00000141933	19	497299	529654	5	3	21389	0.95236	0.17046	TPGS1
ENSG00000099804	19	521714	552097	2	1	21389	0.86795	0.19271	CDC34
ENSG00000197540	19	534034	559919	2	1	21389	-0.49444	0.6895	GZMM
ENSG00000172270	19	561297	593493	2	1	21389	1.3134	0.094518	BSG
ENSG00000099822	19	579893	627159	4	2	21389	2.4879	0.0064249	HCN2
ENSG00000099821	19	607223	643597	4	2	21389	2.6764	0.0037207	POLRMT
ENSG00000070388	19	629879	653703	4	2	21389	1.3922	0.081926	FGF22
ENSG00000070423	19	637526	673277	9	3	21389	0.68473	0.24676	RNF126
ENSG00000070404	19	666392	693385	8	3	21389	0.40206	0.34382	FSTL3
ENSG00000185198	19	675521	705460	7	2	21389	0.75769	0.22432	PRSS57
ENSG00000099864	19	698953	758329	10	4	21389	0.48536	0.31371	PALM
ENSG00000099812	19	741126	774319	9	4	21389	0.04773	0.48097	MISP
ENSG00000011304	19	787075	822327	5	2	21389	-0.42257	0.6637	PTBP1
ENSG00000129951	19	802518	831967	7	2	21389	-0.47832	0.68379	LPPR3
ENSG00000172232	19	815097	842017	5	2	21389	-0.33908	0.63272	AZU1
ENSG00000196415	19	830963	858175	2	1	21389	-0.13238	0.55266	PRTN3
ENSG00000197561	19	841014	866242	3	1	21389	1.1413	0.12687	ELANE
ENSG00000197766	19	849453	873453	6	2	21389	1.4195	0.077878	CFD
ENSG00000175221	19	857962	903218	13	3	21389	1.3878	0.082591	MED16
ENSG00000198858	19	886503	923240	3	2	21389	0.25917	0.39775	R3HDM4
ENSG00000116014	19	907287	931015	3	1	21389	0.16474	0.43458	KISS1R
ENSG00000116017	19	915781	985939	6	3	21389	1.2513	0.10541	ARID3A
ENSG00000065268	19	973174	1004569	6	2	21389	1.0033	0.15785	WDR18
ENSG00000116032	19	990418	1019731	7	3	21389	-0.059337	0.52366	GRIN3B
ENSG00000182087	19	999647	1031117	6	2	21389	-0.32954	0.62913	TMEM259
ENSG00000064666	19	1016298	1049068	1	1	21389	0.77219	0.22	CNN2
ENSG00000064687	19	1030102	1075571	7	2	21389	2.5163	0.0059296	ABCA7
ENSG00000180448	19	1055922	1096627	13	5	21389	4.2184	1.23e-05	HMHA1
ENSG00000099817	19	1076594	1105598	11	5	21389	3.5947	0.0001624	POLR2E
ENSG00000167468	19	1093936	1116787	11	3	21389	2.7315	0.0031522	GPX4
ENSG00000064932	19	1097636	1184282	12	3	21389	4.6508	1.6535e-06	SBNO2
ENSG00000118046	19	1179406	1238428	3	2	21389	2.4485	0.0071723	STK11
ENSG00000099625	19	1218286	1248026	2	1	21389	1.1426	0.1266	C19orf26
ENSG00000099624	19	1231749	1254824	2	1	21389	1.1426	0.1266	ATP5D
ENSG00000167470	19	1238552	1269142	5	3	21389	0.90536	0.18264	MIDN
ENSG00000099622	19	1249384	1284879	5	2	21389	0.48149	0.31508	CIRBP
ENSG00000228300	19	1265026	1289248	3	1	21389	0.475	0.31739	C19orf24
ENSG00000160953	19	1275890	1388430	24	6	21389	0.03741	0.48508	MUM1
ENSG00000099617	19	1276153	1311430	2	1	21389	1.075	0.14118	EFNA2
ENSG00000115286	19	1373526	1405583	7	2	21389	0.15723	0.43753	NDUFS7
ENSG00000130005	19	1387091	1411569	3	1	21389	0.046033	0.48164	GAMT
ENSG00000071626	19	1397568	1445719	7	2	21389	-0.39994	0.6554	DAZAP1
ENSG00000115268	19	1428358	1450583	3	2	21389	0.48861	0.31256	RPS15
ENSG00000115266	19	1436300	1483243	10	2	21389	0.43495	0.3318	APC2
ENSG00000119559	19	1451142	1489555	7	2	21389	0.41674	0.33844	C19orf25
ENSG00000115257	19	1471427	1500751	6	2	21389	-0.4349	0.66818	PCSK4
ENSG00000115255	19	1481165	1507926	6	1	21389	-0.7218	0.76479	REEP6
ENSG00000185761	19	1495017	1523603	4	1	21389	-0.75229	0.77406	ADAMTSL5
ENSG00000185988	19	1514073	1545455	5	2	21389	-0.52086	0.69877	PLK5
ENSG00000181588	19	1544668	1578057	1	1	21389	0.25335	0.4	MEX3D
ENSG00000071655	19	1566639	1602882	5	2	21389	-0.53107	0.70232	MBD3
ENSG00000267059	19	1568338	1615444	5	2	21389	-0.53107	0.70232	UQCR11
ENSG00000127540	19	1587171	1615480	2	1	21389	-0.68086	0.75202	UQCR11
ENSG00000071564	19	1599291	1662604	8	2	21389	2.0061	0.022423	TCF3
ENSG00000205922	19	1742372	1790987	12	5	21389	-1.0752	0.85887	ONECUT3
ENSG00000130270	19	1772074	1822275	18	7	21389	-0.35028	0.63694	ATP8B3
ENSG00000079313	19	1805248	1858452	14	3	21389	0.37147	0.35514	REXO1
ENSG00000129911	19	1842399	1873567	7	2	21389	0.11031	0.45608	KLF16
