GenomicLocus	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
50	rs11564258	12	40528432	rs12422544	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	12q12	NR	SLC2A13 - LOC101930164	114134	101930164		28556	6664	rs12422544-G	rs12422544		12422544	intergenic_variant	1	0.01915	3E-6	5.522878745280337	(EA)	1.2153448	[1.13-1.3]	Affymetrix, Illumina [~ 9000000] (imputed)	N
50	rs11564258	12	40531691	rs1388585	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	12q12	NR	SLC2A13 - LOC101930164	114134	101930164		31815	3405	rs1388585-?	rs1388585		1388585	downstream_gene_variant	1	NR	7E-22	21.154901959985743	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
50	rs11564258	12	40601940	rs11175593	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	12q12	MUC19, LRRK2	LOC105369735			105369735			rs11175593-T	rs11175593	0	11175593	intron_variant	0	0.02	3E-10	9.522878745280337		1.54	[NR]	Affymetrix, Illumina [635547] (imputed)	N
50	rs11564258	12	40760631	rs17466626	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	12q12	LRRK2	LRRK2, LOC105369736			120892, 105369736			rs17466626-G	rs17466626		17466626	non_coding_transcript_exon_variant	0	0.02	3E-10	9.522878745280337				Illumina [7347414] (imputed)	N
50	rs11564258	12	40792300	rs11564258	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	12q12	MUC19, LRRK2	MUC19, LOC105369736			283463, 105369736			rs11564258-A	rs11564258	0	11564258	intron_variant	0	0.025	6E-21	20.221848749616356		1.74	[1.55-1.95]	Affymetrix, Illumina [953241] (imputed)	N
50	rs11564258	12	40792300	rs11564258	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	12q12	MUC19, LRRK2	MUC19, LOC105369736			283463, 105369736			rs11564258-A	rs11564258	0	11564258	intron_variant	0	0.025	6E-29	28.221848749616356		1.334	[1.217-1.461]	Affymetrix, Illumina [1230000] (imputed)	N
51	rs2062305	13	42952145	rs9594738	2008-06-20	18445777	Styrkarsdottir U	2008-04-29	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/18445777	Multiple genetic loci for bone mineral density and fractures.	Bone mineral density (hip)	5,861 European ancestry individuals	7,925 European ancestry individuals	13q14.11	RANKL	AKAP11 - LOC105370177	11215	105370177		54742	57196	rs9594738-T	rs9594738	0	9594738	intron_variant	1	0.56	2E-8	7.698970004336019		0.1	[0.06-0.13] s.d. decrease	Illumina [301019]	N
51	rs2062305	13	42952145	rs9594738	2011-05-27	21533022	Duncan EL	2011-04-21	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/21533022	Genome-wide association study using extreme truncate selection identifies novel genes affecting bone mineral density and fracture risk.	Bone mineral density	900 European ancestry female individuals with low hip bone mineral density, 1,055 European ancestry female individuals with high hip bone mineral density	20,898 European ancestry female individuals	13q14.11	RANKL	AKAP11 - LOC105370177	11215	105370177		54742	57196	rs9594738-T	rs9594738	0	9594738	intron_variant	1	NR	4E-6	5.3979400086720375	(lumbar spine)	0.15	[NR] unit increase	Illumina [2543887] (imputed)	N
51	rs2062305	13	42965694	rs8001611	2014-10-01	23644456	Styrkarsdottir U	2013-05-05	Nature	www.ncbi.nlm.nih.gov/pubmed/23644456	Nonsense mutation in the LGR4 gene is associated with several human diseases and other traits.	Bone mineral density	4,931 European ancestry cases, 69,034 European ancestry controls	NA	13q14.11	NR	AKAP11 - LOC105370177	11215	105370177		68291	43647	rs8001611-?	rs8001611	0	8001611	intron_variant	1	NR	2E-12	11.698970004336019		1.21	[NR]	Illumina [30600000] (imputed)	N
51	rs2062305	13	42969049	rs9533095	2014-07-20	24249740	Zhang L	2013-11-17	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/24249740	Multistage genome-wide association meta-analyses identified two new loci for bone mineral density.	Bone mineral density	5,833 European ancestry females, 2,639 European ancestry males, 784 Han Chinese ancestry females, 763 Han Chinese ancestry males, 712 African American females, 409 Hispanic females	7,010 European ancestry females, 3,772 European ancestry males, 2,980 East Asian ancestry females, 2,159 East Asian ancestry males	13q14.11	TNFSF11	AKAP11 - LOC105370177	11215	105370177		71646	40292	rs9533095-?	rs9533095	0	9533095	intron_variant	1	NR	2E-15	14.698970004336019	(spine)			Affymetrix, Illumina [5842825] (imputed)	N
51	rs2062305	13	43018030	rs9525625	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	13q14.11	AKAP1, TFSF11	LOC105370177			105370177			rs9525625-A	rs9525625		9525625	intron_variant	0	0.4706	1E-9	9.0	(EA)	1.0763987	[1.05-1.1]	Affymetrix, Illumina [~ 9000000] (imputed)	N
51	rs2062305	13	43018030	rs9525625	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	13q14.11	AKAP1, TFSF11	LOC105370177			105370177			rs9525625-A	rs9525625		9525625	intron_variant	0	0.4706	7E-6	5.154901959985743	(EA)	1.0460321	[1.03-1.07]	Affymetrix, Illumina [~ 9000000] (imputed)	N
51	rs2062305	13	43032593	rs9594759	2008-06-20	18445777	Styrkarsdottir U	2008-04-29	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/18445777	Multiple genetic loci for bone mineral density and fractures.	Bone mineral density (spine)	5,861 European ancestry individuals	7,925 European ancestry individuals	13q14.11	RANKL	LOC105370177			105370177			rs9594759-T	rs9594759	0	9594759	intron_variant	0	0.62	2E-21	20.69897000433602		0.17	[0.14-0.21] s.d. decrease	Illumina [301019]	N
51	rs2062305	13	43032593	rs9594759	2009-01-16	19079262	Styrkarsdottir U	2008-12-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19079262	New sequence variants associated with bone mineral density.	Bone mineral density (spine)	6,865 European ancestry individuals	8,510 European ancestry individuals	13q14.11	RANKL	LOC105370177			105370177			rs9594759-T	rs9594759	0	9594759	intron_variant	0	0.62	2E-17	16.69897000433602		0.12	[0.09-0.15] s.d. decrease	Illumina [305051]	N
51	rs2062305	13	43052880	rs2062305	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	13q14.11	TNFSF11	LOC105370177			105370177			rs2062305-G	rs2062305	0	2062305	intron_variant	0	0.346	5E-10	9.301029995663981		1.1	[1.05-1.15]	Affymetrix, Illumina [953241] (imputed)	N
52	rs3764147	13	44457925	rs3764147	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	13q14.11	Unknown	LACC1			144811			rs3764147-G	rs3764147	0	3764147	missense_variant	0	0.22	2E-13	12.698970004336019		1.25	[NR]	Affymetrix, Illumina [635547] (imputed)	N
52	rs3764147	13	44457925	rs3764147	2009-12-28	20018961	Zhang FR	2009-12-16	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/20018961	Genomewide association study of leprosy.	Leprosy	706 Han Chinese ancestry cases, 1,225 Han Chinese ancestry controls	3,254 Chinese ancestry cases, 5,955 Chinese ancestry controls	13q14.11	C13orf31	LACC1			144811			rs3764147-G	rs3764147	0	3764147	missense_variant	0	0.31	4E-54	53.39794000867204		1.68	[1.57-1.80]	Illumina [491883]	N
52	rs3764147	13	44457925	rs3764147	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	13q14.11	C13orf31	LACC1			144811			rs3764147-G	rs3764147	0	3764147	missense_variant	0	0.245	1E-10	10.0		1.17	[1.12-1.23]	Affymetrix, Illumina [953241] (imputed)	N
52	rs3764147	13	44457925	rs3764147	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Crohn's disease	Up to 12,924 European ancestry cases, up to 21,442 European ancestry controls	Up to 25,683 European ancestry cases, up to 17,015 European ancestry controls	13q14.11	LACC1	LACC1			144811			rs3764147-G	rs3764147	0	3764147	missense_variant	0	0.248	2E-21	20.69897000433602		1.155	[1.112-1.199]	Affymetrix, Illumina [1230000] (imputed)	N
52	rs3764147	13	44457925	rs3764147	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	13q14.11	NR	LACC1			144811			rs3764147-G	rs3764147	0	3764147	missense_variant	0	0.2297	9E-16	15.045757490560675	(EA)	1.099218	[1.08-1.12]	Affymetrix, Illumina [~ 9000000] (imputed)	N
52	rs3764147	13	44471877	rs9567307	2015-05-18	25642632	Liu H	2015-02-02	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25642632	Discovery of six new susceptibility loci and analysis of pleiotropic effects in leprosy.	Leprosy	1,548 Chinese ancestry cases, 2,150 Chinese ancestry controls, 4,362 Chinese ancestry controls with immune-related diseases	6,765 Chinese ancestry cases, 9,505 Chinese ancestry controls	13q14.11	LACC1	LACC1 - DGKZP1	144811	400126		3808	70582	rs9567307-T	rs9567307	0	9567307	intron_variant	1	0.314	1E-93	93.0		1.58	[NR]	Illumina [4577171] (imputed)	N
52	rs3764147	13	44484706	rs6561151	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	13q14.11	NR	LACC1 - DGKZP1	144811	400126		16637	57753	rs6561151-?	rs6561151		6561151	intron_variant	1	NR	5E-25	24.30102999566398	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
54	rs8005161	14	88444752	rs55808324	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	14q31.3	NR	GALC			2581			rs55808324-?	rs55808324		55808324	intron_variant	0	NR	5E-17	16.30102999566398	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
54	rs8005161	14	88462988	rs7140285	2015-07-09	25101718	Lee JH	2015-03-01	Am J Respir Cell Mol Biol	www.ncbi.nlm.nih.gov/pubmed/25101718	IREB2 and GALC are Associated with Pulmonary Artery Enlargement in Chronic Obstructive Pulmonary Disease.	Pulmonary artery enlargement in chronic obstructive pulmonary disease	1,006 European ancestry cases, 260 African American cases, 3,281 European ancestry controls, 494 African American controls	NA	14q31.3	GALC	GALC - GPR65	2581	8477		2979	8480	rs7140285-T	rs7140285	0	7140285	upstream_gene_variant	1	0.08	4E-8	7.3979400086720375		1.55	[1.33-1.81]	Illumina [NR] (imputed)	N
54	rs8005161	14	88472595	rs8005161	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	14q31.3	GALC, GPR65	GPR65			8477			rs8005161-T	rs8005161	0	8005161	intron_variant	0	0.119	4E-18	17.397940008672037		1.23	[1.16-1.31]	Affymetrix, Illumina [953241] (imputed)	N
54	rs8005161	14	88472595	rs8005161	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	14q31.3	GALC, GPR65	GPR65			8477			rs8005161-T	rs8005161	0	8005161	intron_variant	0	0.089	2E-14	13.698970004336019		1.153	[1.097-1.211]	Affymetrix, Illumina [1230000] (imputed)	N
54	rs8005161	14	88472595	rs8005161	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	14q31.3	NR	GPR65			8477			rs8005161-A	rs8005161	0	8005161	intron_variant	0	0.08653	9E-14	13.045757490560675	(EA)	1.1677363	[1.13-1.21]	Affymetrix, Illumina [~ 9000000] (imputed)	N
54	rs8005161	14	88472595	rs8005161	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	14q31.3	NR	GPR65			8477			rs8005161-A	rs8005161	0	8005161	intron_variant	0	0.08653	3E-9	8.522878745280337	(EA)	1.1371082	[1.09-1.18]	Affymetrix, Illumina [~ 9000000] (imputed)	N
