# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET6_     ENSG00000130429     7   98961872   99002424     11       2  21389      0.85599        0.196
_SET6_     ENSG00000161057     7  102974701  103019842      5       2  21389    0.0051933      0.49793
_SET6_     ENSG00000106299     7  123311989  123399121     32       5  21389       1.5993     0.054874
_SET6_     ENSG00000055130     7  148385006  148508128     43       7  21389       2.9127    0.0017917
_SET6_     ENSG00000136573     8   11341510   11432113     63      10  21389      0.79151      0.21432
_SET6_     ENSG00000104365     8   42118820   42199973     18       4  21389    -0.075824      0.53022
_SET6_     ENSG00000254087     8   56782372   56933940     72      12  21389       2.1787     0.014679
_SET6_     ENSG00000076641     8   81870045   82034303     84      21  21389      0.92437      0.17765
_SET6_     ENSG00000104312     8   90759975   90813291     23       4  21389       1.8678     0.030898
_SET6_     ENSG00000169398     8  141657999  142022315     84       3  21389     -0.68617       0.7537
_SET6_     ENSG00000165283     9   35089888   35113154     11       3  21389      0.13371      0.44681
_SET6_     ENSG00000165059     9   71617469   71639039     17       5  21389     -0.94044       0.8265
_SET6_     ENSG00000165025     9   93554069   93670831    107      31  21389     -0.49653      0.69024
_SET6_     ENSG00000119508     9  102574137  102639173     13       3  21389      0.38123      0.35152
_SET6_     ENSG00000095261     9  123567774  123615262      9       2  21389     -0.40308      0.65656
_SET6_     ENSG00000136930     9  127105745  127187723     20       2  21389      -1.1998       0.8849
_SET6_     ENSG00000097007     9  133579333  133773062     69      12  21389       0.1832      0.42732
_SET6_     ENSG00000160293     9  136617016  136867726     97      27  21389    -0.086572      0.53449
_SET6_     ENSG00000085265     9  137791431  137819809     15       2  21389      0.79404      0.21359
_SET6_     ENSG00000187796     9  139246355  139278133     16       2  21389       7.1871   3.3086e-13
_SET6_     ENSG00000065675    10    6459105    6632263    124      30  21389       2.0696     0.019247
_SET6_     ENSG00000107485    10    8085567    8127161     23       5  21389      0.68826      0.24564
_SET6_     ENSG00000136754    10   27025522   27160016     36       7  21389      0.49706      0.30957
_SET6_     ENSG00000107643    10   49504698   49657403     40       6  21389      0.19763      0.42167
_SET6_     ENSG00000072401    10   60084735   60140513     14       3  21389       1.0679      0.14278
_SET6_     ENSG00000107758    10   75186186   75265782     11       1  21389      -1.4521      0.92676
_SET6_     ENSG00000171862    10   89612870   89741687     16       5  21389     -0.77094      0.77963
_SET6_     ENSG00000213341    10  101938055  101999376     15       3  21389     -0.54695       0.7078
_SET6_     ENSG00000166167    10  103103820  103327078     58       5  21389     -0.58831      0.72184
_SET6_     ENSG00000203805    10  122206466  122359367     87      21  21389       0.9145      0.18023
_SET6_     ENSG00000107679    10  124124212  124201867     32       6  21389       2.7218     0.003246
_SET6_     ENSG00000150760    10  128583978  129260781    303      60  21389      -1.9178      0.97243
_SET6_     ENSG00000185627    11     226546     262983     29       7  21389       1.5333     0.062597
_SET6_     ENSG00000174775    11     522242     547287      2       1  21389     -0.60256       0.7266
_SET6_     ENSG00000256206    11   14505329   14551890     11       2  21389        1.756     0.039542
_SET6_     ENSG00000129084    11   14505329   14675181     32       6  21389       2.0427     0.020539
_SET6_     ENSG00000175104    11   36498577   36541822     12       2  21389      0.12265      0.45119
_SET6_     ENSG00000165916    11   47430320   47457993     11       2  21389       0.6022      0.27352
_SET6_     ENSG00000149177    11   47992113   48199670     51       8  21389       1.7352     0.041349
_SET6_     ENSG00000149534    11   59845734   59873444     12       3  21389        1.453      0.07311
_SET6_     ENSG00000173039    11   65411067   65440565      8       3  21389       1.2184      0.11154
_SET6_     ENSG00000149269    11   77022752   77195680     32       3  21389      0.04561      0.48181
_SET6_     ENSG00000033327    11   77916343   78139394     56       2  21389      0.30283      0.38101
_SET6_     ENSG00000198851    11  118165260  118196890     15       3  21389     -0.33438      0.63095
_SET6_     ENSG00000167286    11  118199669  118223459     10       3  21389       1.4982     0.067039
_SET6_     ENSG00000160654    11  118205059  118235876     16       4  21389       1.2059      0.11392
_SET6_     ENSG00000154096    11  119278090  119305695     13       2  21389     -0.75587      0.77514
_SET6_     ENSG00000172243    12   10259376   10292857     16       4  21389       2.6186    0.0044142
_SET6_     ENSG00000213809    12   10514952   10554473     21       3  21389     0.097073      0.46133
_SET6_     ENSG00000255819    12   10514952   10572745     27       4  21389     0.039578      0.48421
_SET6_     ENSG00000133703    12   25347723   25413870     32       5  21389       0.6702      0.25137
_SET6_     ENSG00000167535    12   49197577   49232724      8       2  21389     -0.34595      0.63531
_SET6_     ENSG00000123338    12   54881495   54947726     29       9  21389     0.040073      0.48402
_SET6_     ENSG00000111537    12   68538548   68563527      5       2  21389       1.6118     0.053498
_SET6_     ENSG00000177889    12   93789449   93846038      9       3  21389     -0.31623      0.62409
_SET6_     ENSG00000157837    12  121190313  121352174     72       9  21389     -0.70266      0.75886
_SET6_     ENSG00000110801    12  122316637  122366203     17       4  21389       1.0087      0.15657
_SET6_     ENSG00000150991    12  125386150  125411914      5       1  21389       1.1373      0.12772
_SET6_     ENSG00000100804    14   23475752   23514439     11       2  21389       2.0233     0.021523
_SET6_     ENSG00000222028    14   23501376   23523269      5       2  21389        2.887    0.0019445
_SET6_     ENSG00000092010    14   24595367   24618176      4       1  21389    -0.017839      0.50712
_SET6_     ENSG00000100911    14   24602574   24626779      3       1  21389      0.88152      0.18902
_SET6_     ENSG00000092098    14   24605892   24639870      8       3  21389      0.54456      0.29303
_SET6_     ENSG00000100902    14   35737839   35796699     27       5  21389        2.701    0.0034571
_SET6_     ENSG00000100906    14   35860717   35883955      7       3  21389       3.3072   0.00047112
_SET6_     ENSG00000100519    14   53163890   53205305     10       2  21389     -0.82062      0.79407
_SET6_     ENSG00000100567    14   58701549   58748730      8       2  21389     -0.55321      0.70994
_SET6_     ENSG00000080815    14   73593126   73700399     24       7  21389      0.48641      0.31334
_SET6_     ENSG00000170345    14   75735477   75758933      7       3  21389       2.3763    0.0087434
_SET6_     ENSG00000100764    14   90712839   90748968     25       2  21389      0.29366      0.38451
_SET6_     ENSG00000198668    14   90852846   90884605      9       4  21389      -1.4773       0.9302
_SET6_     ENSG00000100784    14   91326799   91536980     57       8  21389      0.35951      0.35961
_SET6_     ENSG00000080824    14  102537075  102616036     21       4  21389       1.0367      0.14993
_SET6_     ENSG00000068793    15   22882005   23016016     59      20  21389      0.96357      0.16763
_SET6_     ENSG00000090487    15   65245362   65292648      7       2  21389     -0.11636      0.54632
_SET6_     ENSG00000103653    15   75064398   75105539     11       2  21389      -1.4127      0.92113
_SET6_     ENSG00000041357    15   78822747   78851604     12       2  21389      -0.4143      0.66067
_SET6_     ENSG00000005339    16    3765055    3940727     17       5  21389       2.4142    0.0078853
_SET6_     ENSG00000166501    16   23837322   24241932    164      37  21389       1.2906     0.098421
_SET6_     ENSG00000213658    16   28986147   29012104      4       2  21389       4.0608   2.4452e-05
_SET6_     ENSG00000102882    16   30115426   30144827      3       2  21389      0.34373      0.36552
_SET6_     ENSG00000159753    16   67668822   67701472      4       2  21389       1.2401      0.10747
_SET6_     ENSG00000205220    16   67958405   67980990      4       2  21389      0.51336      0.30385
_SET6_     ENSG00000072736    16   68108654   68273162     24       2  21389      0.95694       0.1693
_SET6_     ENSG00000103035    16   74320673   74350186      9       4  21389       -1.067      0.85702
_SET6_     ENSG00000050820    16   75252928   75311951     16       5  21389      0.83422      0.20208
_SET6_     ENSG00000197943    16   81762702   82001899    142      42  21389       2.1545     0.015599
_SET6_     ENSG00000167193    17    1313983    1376456     19       3  21389       2.7536    0.0029473
_SET6_     ENSG00000197879    17    1357392    1406106     13       5  21389       2.1896     0.014276
_SET6_     ENSG00000142507    17    4689439    4711790      7       3  21389    -0.064696      0.52579
_SET6_     ENSG00000129219    17    4700391    4736729     12       4  21389      -1.1675      0.87849
_SET6_     ENSG00000125414    17   10414465   10463274     21       3  21389      0.70704      0.23977
_SET6_     ENSG00000065559    17   11914141   12057147     33       5  21389      0.44807      0.32705
_SET6_     ENSG00000170315    17   16274112   16296059      3       1  21389   0.00013329      0.49995
_SET6_     ENSG00000108671    17   30761279   30820336     13       2  21389      0.63416      0.26299
_SET6_     ENSG00000108294    17   36898989   36930484     13       5  21389      0.25606      0.39895
_SET6_     ENSG00000108344    17   38127050   38164213     12       3  21389       3.7824   7.7668e-05
_SET6_     ENSG00000171475    17   38365556   38450388     11       1  21389       2.4766    0.0066324
_SET6_     ENSG00000141293    17   46200802   46517637    114      14  21389       1.4877      0.06842
_SET6_     ENSG00000087191    17   61894512   61919379     13       1  21389      0.81996      0.20612
_SET6_     ENSG00000007312    17   61996100   62019714     11       2  21389    -0.074663      0.52976
_SET6_     ENSG00000108622    17   62069954   62107994      4       1  21389     0.020999      0.49162
_SET6_     ENSG00000197170    17   65324032   65372743     15       4  21389       1.2402      0.10746
_SET6_     ENSG00000177885    17   73304157   73411790     28       3  21389    -0.010522       0.5042
_SET6_     ENSG00000175866    17   78998948   79101232     24       9  21389     -0.44135      0.67052
_SET6_     ENSG00000184009    17   79466997   79500873      9       3  21389       0.4487      0.32682
_SET6_     ENSG00000176105    18     711588     822547     31       5  21389      -1.0817       0.8603
_SET6_     ENSG00000154611    18   23703816   23783319     18       2  21389        1.498     0.067072
_SET6_     ENSG00000172175    18   56328618   56427371     35       5  21389    -0.066382      0.52646
_SET6_     ENSG00000171791    18   60780579   60997361    107      33  21389      -1.0527      0.85376
_SET6_     ENSG00000131196    18   77145856   77299325     53      16  21389       1.0879      0.13833
_SET6_     ENSG00000118046    19    1179406    1238428      3       2  21389       2.4485    0.0071724
