region2	reg_region	type	tissue/cell	genes
16:50760001-50800000	16:50777851-50777966	dyadic	E040	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E041	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E042	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E043	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E044	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E045	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E046	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E047	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E048	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E049	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E050	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E051	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E052	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E053	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E054	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E055	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E056	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E057	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E058	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E062	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E067	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E068	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E069	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E070	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E071	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E072	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E073	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E074	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E076	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E077	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E078	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E082	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E083	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E087	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E093	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E101	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E102	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E103	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E105	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E106	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E108	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E109	NA
16:50760001-50800000	16:50777851-50777966	dyadic	E111	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E001	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E002	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E010	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E014	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E015	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E016	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E018	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E019	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E020	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E023	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E025	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E026	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E027	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E028	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E029	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E030	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E031	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E032	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E033	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E034	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E035	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E036	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E037	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E038	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E039	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E040	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E042	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E044	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E045	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E047	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E048	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E049	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E050	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E051	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E052	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E054	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E055	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E056	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E057	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E058	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E062	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E067	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E068	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E069	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E070	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E071	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E072	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E073	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E074	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E077	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E078	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E087	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E101	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E102	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E103	NA
16:50760001-50800000	16:50778334-50778475	dyadic	E105	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E006	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E017	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E029	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E031	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E033	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E035	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E036	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E037	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E039	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E043	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E045	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E046	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E047	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E048	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E050	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E051	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E067	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E068	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E069	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E072	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E095	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E101	NA
16:50760001-50800000	16:50779827-50779888	dyadic	E108	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E006	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E017	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E029	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E031	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E033	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E035	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E036	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E037	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E039	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E040	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E043	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E045	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E046	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E047	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E048	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E050	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E051	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E067	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E068	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E069	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E072	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E078	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E095	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E101	NA
16:50760001-50800000	16:50779936-50780028	dyadic	E108	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E017	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E029	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E031	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E033	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E034	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E035	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E036	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E037	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E039	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E040	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E043	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E044	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E045	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E046	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E047	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E048	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E050	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E051	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E067	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E068	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E069	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E072	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E101	NA
16:50760001-50800000	16:50780115-50780226	dyadic	E108	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E029	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E031	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E033	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E034	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E035	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E036	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E037	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E038	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E039	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E040	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E043	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E044	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E045	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E046	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E047	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E048	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E050	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E051	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E068	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E069	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E072	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E101	NA
16:50760001-50800000	16:50780238-50780420	dyadic	E108	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E027	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E029	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E031	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E033	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E034	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E035	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E036	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E037	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E038	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E039	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E040	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E041	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E042	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E043	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E044	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E045	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E046	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E047	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E048	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E050	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E051	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E062	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E068	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E069	NA
16:50760001-50800000	16:50780818-50780879	dyadic	E072	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E027	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E029	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E030	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E031	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E032	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E033	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E034	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E035	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E036	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E037	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E038	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E039	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E040	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E041	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E042	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E043	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E044	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E045	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E046	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E047	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E048	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E049	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E050	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E051	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E062	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E067	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E068	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E069	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E071	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E072	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E074	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E076	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E086	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E087	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E088	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E102	NA
16:50760001-50800000	16:50780984-50782096	dyadic	E108	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E037	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E038	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E039	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E042	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E044	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E045	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E047	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E048	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E050	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E051	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E062	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E071	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E072	NA
16:50760001-50800000	16:50783406-50783503	dyadic	E097	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E037	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E038	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E039	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E042	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E044	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E045	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E047	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E048	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E050	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E051	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E062	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E071	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E072	NA
16:50760001-50800000	16:50783509-50783559	dyadic	E097	NA
17:32480001-32520000	17:32483412-32485404	prom	E001	NA
17:32480001-32520000	17:32483412-32485404	prom	E002	NA
17:32480001-32520000	17:32483412-32485404	prom	E003	NA
17:32480001-32520000	17:32483412-32485404	prom	E008	NA
17:32480001-32520000	17:32483412-32485404	prom	E014	NA
17:32480001-32520000	17:32483412-32485404	prom	E016	NA
17:32480001-32520000	17:32483412-32485404	prom	E018	NA
17:32480001-32520000	17:32483412-32485404	prom	E019	NA
17:32480001-32520000	17:32483412-32485404	prom	E020	NA
17:32480001-32520000	17:32483412-32485404	prom	E021	NA
17:32480001-32520000	17:32483412-32485404	prom	E022	NA
17:32480001-32520000	17:32483412-32485404	prom	E067	NA
17:32480001-32520000	17:32483412-32485404	prom	E068	NA
17:32480001-32520000	17:32483412-32485404	prom	E069	NA
17:32480001-32520000	17:32483412-32485404	prom	E070	NA
17:32480001-32520000	17:32483412-32485404	prom	E072	NA
17:32480001-32520000	17:32483412-32485404	prom	E073	NA
17:32480001-32520000	17:32483412-32485404	prom	E082	NA
17:32480001-32520000	17:32513264-32513326	prom	E011	NA
17:32480001-32520000	17:32494899-32495010	dyadic	E082	NA
17:32480001-32520000	17:32494899-32495010	dyadic	E083	NA
17:32480001-32520000	17:32494899-32495010	dyadic	E088	NA
17:32480001-32520000	17:32494899-32495010	dyadic	E095	NA
17:32480001-32520000	17:32494899-32495010	dyadic	E107	NA
17:32480001-32520000	17:32494899-32495010	dyadic	E108	NA
17:32560001-32600000	17:32583029-32583150	prom	E013	NA
17:32560001-32600000	17:32583029-32583150	prom	E014	NA
17:32560001-32600000	17:32583029-32583150	prom	E017	NA
17:32560001-32600000	17:32583029-32583150	prom	E023	NA
17:32560001-32600000	17:32583029-32583150	prom	E025	NA
17:32560001-32600000	17:32583029-32583150	prom	E026	NA
17:32560001-32600000	17:32583029-32583150	prom	E027	NA
17:32560001-32600000	17:32583029-32583150	prom	E055	NA
17:32560001-32600000	17:32583029-32583150	prom	E063	NA
17:32560001-32600000	17:32583029-32583150	prom	E071	NA
17:32560001-32600000	17:32583029-32583150	prom	E075	NA
17:32560001-32600000	17:32583029-32583150	prom	E076	NA
17:32560001-32600000	17:32583029-32583150	prom	E077	NA
17:32560001-32600000	17:32583029-32583150	prom	E078	NA
17:32560001-32600000	17:32583029-32583150	prom	E085	NA
17:32560001-32600000	17:32583029-32583150	prom	E086	NA
17:32560001-32600000	17:32583029-32583150	prom	E088	NA
