GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000101188	20	61340189	61394123	251	43	80610	-0.02226	0.50888	NTSR1
ENSG00000101189	20	61427805	61431945	18	7	80610	1.5833	0.056672	MRGBP
ENSG00000060491	20	61436187	61445352	53	13	80610	1.7243	0.04233	OGFR
ENSG00000092758	20	61447596	61472511	153	37	80610	2.3104	0.010433	COL9A3
ENSG00000101190	20	61472467	61493115	98	13	80610	1.5011	0.066662	TCFL5
ENSG00000101191	20	61509090	61569304	226	30	80610	1.119	0.13157	DIDO1
ENSG00000101193	20	61569471	61576996	26	9	80610	1.2262	0.11007	GID8
ENSG00000101194	20	61584052	61599949	64	18	80610	-0.51755	0.69762	SLC17A9
ENSG00000149658	20	61826781	61847586	52	8	80610	-0.51743	0.69757	YTHDF1
ENSG00000101197	20	61867235	61871859	26	6	80610	0.8619	0.19437	BIRC7
ENSG00000101198	20	61872136	61904046	218	39	80610	1.0035	0.15782	NKAIN4
ENSG00000101199	20	61904137	61921142	47	6	80610	0.034917	0.48607	ARFGAP1
ENSG00000101203	20	61924538	61966203	148	21	80610	-1.1381	0.87246	COL20A1
ENSG00000101204	20	61975420	62009753	254	46	80610	-1.8519	0.96798	CHRNA4
ENSG00000075043	20	62037542	62103993	320	49	80610	-0.77416	0.78058	KCNQ2
ENSG00000101210	20	62119366	62130505	69	22	80610	0.9794	0.16369	EEF1A2
ENSG00000125534	20	62152077	62153559	7	4	80610	-1.0574	0.85483	PPDPF
ENSG00000101213	20	62159778	62168723	31	9	80610	-0.55222	0.7096	PTK6
ENSG00000125508	20	62172163	62178857	27	8	80610	-0.64177	0.73949	SRMS
ENSG00000125531	20	62184373	62188061	13	5	80610	-1.1061	0.86566	C20orf195
ENSG00000130589	20	62189439	62205592	92	22	80610	-1.6111	0.94642	HELZ2
ENSG00000101216	20	62218955	62258394	206	25	80610	0.087815	0.46501	GMEB2
ENSG00000197457	20	62271061	62284780	54	12	80610	-0.1927	0.5764	STMN3
ENSG00000258366	20	62289163	62328416	195	28	80610	0.30478	0.38027	RTEL1
ENSG00000026036	20	62290653	62330037	200	28	80610	0.27223	0.39272	RTEL1-TNFRSF6B
ENSG00000243509	20	62328021	62330037	10	2	80610	-0.47324	0.68198	TNFRSF6B
ENSG00000101246	20	62329996	62339377	21	4	80610	-0.55692	0.71121	ARFRP1
ENSG00000197114	20	62338817	62367494	114	10	80610	-0.2861	0.6126	ZGPAT
ENSG00000273154	20	62340216	62370456	122	10	80610	-0.20857	0.58261	RP4-583P15.15
ENSG00000203896	20	62366815	62370456	12	3	80610	0.76087	0.22337	LIME1
ENSG00000273047	20	62369623	62371751	5	2	80610	0.41565	0.33883	RP4-583P15.14
ENSG00000125520	20	62371214	62374858	11	2	80610	-0.12307	0.54897	SLC2A4RG
ENSG00000130584	20	62375019	62462597	484	31	80610	-1.0647	0.85651	ZBTB46
ENSG00000183260	20	62492566	62494341	6	2	80610	1.0519	0.14643	ABHD16B
ENSG00000268858	20	62492879	62493217	1	1	80610	0.11708	0.4534	C20ORF135
ENSG00000101150	20	62496596	62522898	78	15	80610	2.2898	0.011017	TPD52L2
ENSG00000101152	20	62526518	62567384	156	19	80610	3.6021	0.00015786	DNAJC5
ENSG00000198276	20	62571186	62587769	45	18	80610	-0.51527	0.69682	UCKL1
ENSG00000267848	20	62585007	62585495	1	1	80610	-0.57366	0.7169	AL118506.1
ENSG00000196700	20	62588055	62680113	268	28	80610	-0.16955	0.56732	ZNF512B
ENSG00000130590	20	62605466	62611361	19	3	80610	0.23155	0.40844	SAMD10
ENSG00000101161	20	62612488	62664453	132	16	80610	-0.14309	0.55689	PRPF6
ENSG00000203883	20	62679076	62680994	2	1	80610	0.23628	0.40661	SOX18
ENSG00000171703	20	62681189	62703700	76	21	80610	-0.084253	0.53357	TCEA2
ENSG00000171700	20	62704534	62711323	16	7	80610	-1.1476	0.87443	RGS19
ENSG00000125510	20	62711526	62731996	56	21	80610	-1.5579	0.94037	OPRL1
ENSG00000171695	20	62714733	62715712	3	1	80610	-0.71431	0.76248	C20orf201
ENSG00000125522	20	62737173	62738524	5	2	80610	-1.0923	0.86266	NPBWR2
ENSG00000196132	20	62783144	62873604	362	74	80610	-1.7023	0.95566	MYT1
ENSG00000203880	20	62887094	62926855	116	17	80610	-0.22369	0.5885	PCMTD2
ENSG00000166351	21	14982498	15013906	10	6	80610	-2.7855	0.99733	POTED
ENSG00000188992	21	15481134	15583166	479	44	80610	0.4695	0.31936	LIPI
ENSG00000185272	21	15588451	15600693	73	14	80610	-0.31249	0.62266	RBM11
ENSG00000155304	21	15743436	15755805	54	12	80610	0.30023	0.382	HSPA13
ENSG00000155307	21	15857549	15955723	420	64	80610	0.17643	0.42998	SAMSN1
ENSG00000243440	21	15964251	16031142	238	27	80610	-0.38203	0.64878	AF165138.7
ENSG00000180530	21	16333556	16437321	239	38	80610	-0.51037	0.6951	NRIP1
ENSG00000155313	21	17102344	17252377	333	23	80610	-1.6402	0.94952	USP25
ENSG00000232560	21	18811208	18821503	40	7	80610	0.08448	0.46634	C21orf37
ENSG00000154639	21	18884700	18965897	300	40	80610	0.31081	0.37797	CXADR
ENSG00000154640	21	18965971	18985265	28	10	80610	0.97549	0.16466	BTG3
ENSG00000154642	21	19161284	19191703	58	11	80610	-0.28541	0.61233	C21orf91
ENSG00000154645	21	19273580	19639690	1439	164	80610	0.048008	0.48085	CHODL
ENSG00000154646	21	19641433	19858197	811	130	80610	-2.0024	0.97738	TMPRSS15
ENSG00000154654	21	22370633	22915650	2156	181	80610	1.0298	0.15156	NCAM2
ENSG00000154719	21	26957968	26979829	108	8	80610	-1.2436	0.89317	MRPL39
ENSG00000154721	21	27011584	27089874	252	36	80610	-1.114	0.86736	JAM2
ENSG00000154723	21	27088815	27107984	33	10	80610	0.38653	0.34955	ATP5J
ENSG00000154727	21	27106881	27144771	65	12	80610	-0.5338	0.70326	GABPA
ENSG00000142192	21	27252861	27543446	953	130	80610	1.1163	0.13214	APP
ENSG00000166265	21	27838528	27945603	380	83	80610	-0.7712	0.77971	CYYR1
ENSG00000154734	21	28208066	28217728	38	7	80610	0.94968	0.17114	ADAMTS1
ENSG00000154736	21	28290231	28338832	167	26	80610	-0.71769	0.76352	ADAMTS5
ENSG00000156239	21	30244513	30257693	75	10	80610	0.057672	0.47701	N6AMT1
ENSG00000198862	21	30300466	30365270	155	25	80610	1.2049	0.11413	LTN1
ENSG00000156253	21	30376705	30391699	38	9	80610	0.40116	0.34415	RWDD2B
ENSG00000156256	21	30396950	30426809	48	16	80610	0.26298	0.39628	USP16
ENSG00000156261	21	30428126	30446118	37	13	80610	1.0973	0.13624	CCT8
ENSG00000156265	21	30449792	30548210	365	33	80610	0.49854	0.30905	MAP3K7CL
ENSG00000156273	21	30566392	31003071	1013	92	80610	0.17286	0.43138	BACH1
ENSG00000171189	21	30909254	31312351	1410	124	80610	0.74703	0.22752	GRIK1
ENSG00000183653	21	30968360	31003067	136	25	80610	-0.47287	0.68185	GRIK1-AS2
ENSG00000156282	21	31538241	31538971	1	1	80610	0.59327	0.2765	CLDN17
ENSG00000156284	21	31586324	31588391	4	2	80610	0.031459	0.48745	CLDN8
ENSG00000188694	21	31653629	31655276	5	2	80610	-0.82835	0.79626	KRTAP24-1
ENSG00000232263	21	31661463	31661832	2	1	80610	-1.0256	0.84745	KRTAP25-1
ENSG00000197683	21	31691452	31692607	5	2	80610	-0.65515	0.74381	KRTAP26-1
ENSG00000206107	21	31709331	31710012	2	1	80610	-0.37083	0.64462	KRTAP27-1
ENSG00000182816	21	31743709	31744557	5	3	80610	-1.2298	0.89061	KRTAP13-2
ENSG00000198390	21	31768392	31769136	1	1	80610	-1.8634	0.9688	KRTAP13-1
ENSG00000186971	21	31802572	31803216	4	1	80610	-0.19885	0.57881	KRTAP13-4
ENSG00000186970	21	31812597	31813070	3	2	80610	-0.38113	0.64845	KRTAP15-1
ENSG00000184351	21	31852018	31852663	1	1	80610	0.1138	0.4547	KRTAP19-1
ENSG00000186965	21	31859362	31859755	1	1	80610	-0.094137	0.5375	KRTAP19-2
ENSG00000244025	21	31863782	31864275	1	1	80610	-0.11077	0.5441	KRTAP19-3
ENSG00000186967	21	31869142	31869451	1	1	80610	-0.38586	0.6502	KRTAP19-4
ENSG00000186977	21	31873975	31874435	2	1	80610	-1.5782	0.94275	KRTAP19-5
ENSG00000186925	21	31913854	31914183	2	1	80610	0.023937	0.49045	KRTAP19-6
ENSG00000212938	21	31964759	31965394	1	1	80610	-0.63259	0.7365	KRTAP6-3
ENSG00000186924	21	31973414	31973612	2	1	80610	-0.27948	0.61006	KRTAP22-1
ENSG00000184724	21	31985750	31986249	1	1	80610	0.52987	0.2981	KRTAP6-1
ENSG00000244624	21	31988750	31989003	1	1	80610	-1.7114	0.9565	KRTAP20-1
ENSG00000231068	21	32090843	32091095	1	1	80610	0.30496	0.3802	KRTAP21-3
ENSG00000187026	21	32119112	32119551	1	1	80610	0.66821	0.252	KRTAP21-2
ENSG00000183640	21	32185016	32185570	2	1	80610	0.47476	0.31748	KRTAP8-1
ENSG00000182591	21	32252966	32253874	3	2	80610	0.26972	0.39369	KRTAP11-1
ENSG00000206102	21	32410478	32410795	1	1	80610	-0.64921	0.7419	KRTAP19-8
ENSG00000156299	21	32490734	32932290	1610	195	80610	-0.84544	0.80107	TIAM1
ENSG00000142168	21	33031935	33041244	23	7	80610	1.3245	0.092668	SOD1
ENSG00000156304	21	33043346	33104388	163	28	80610	2.0148	0.021961	SCAF4
ENSG00000142149	21	33245628	33416946	693	121	80610	-0.96904	0.83374	HUNK
ENSG00000159055	21	33640530	33651380	16	5	80610	0.50474	0.30687	MIS18A
ENSG00000170262	21	33664124	33687095	65	22	80610	0.075911	0.46974	MRAP
ENSG00000142207	21	33683329	33765335	224	20	80610	-0.89143	0.81365	URB1
ENSG00000256073	21	33765439	33766254	4	2	80610	-0.45936	0.67701	C21orf119
ENSG00000166979	21	33784314	33887707	385	47	80610	0.38442	0.35033	EVA1C
ENSG00000242220	21	33948862	33959683	44	8	80610	0.31541	0.37623	TCP10L
ENSG00000265590	21	33951132	33984591	119	17	80610	-0.56872	0.71523	AP000275.65
ENSG00000159079	21	33964389	33985176	74	10	80610	-1.0549	0.85425	C21orf59
ENSG00000159082	21	34001069	34100359	159	26	80610	0.88128	0.18908	SYNJ1
ENSG00000159086	21	34106210	34144169	64	19	80610	0.68813	0.24569	PAXBP1
ENSG00000205930	21	34144411	34266043	327	33	80610	2.9482	0.0015984	C21orf49
ENSG00000205929	21	34162985	34186053	71	5	80610	0.26761	0.3945	C21orf62
ENSG00000205927	21	34398153	34401504	9	4	80610	0.33174	0.37004	OLIG2
ENSG00000184221	21	34442450	34444726	5	2	80610	0.13657	0.44569	OLIG1
ENSG00000229086	21	34537776	34542541	19	10	80610	0.23287	0.40793	C21orf54
ENSG00000159110	21	34602206	34637980	136	16	80610	0.63661	0.26219	IFNAR2
ENSG00000249624	21	34619079	34655517	98	26	80610	0.48205	0.31488	AP000295.9
ENSG00000243646	21	34638663	34669539	115	15	80610	-0.26884	0.60597	IL10RB
ENSG00000142166	21	34696734	34732168	93	17	80610	-0.63957	0.73877	IFNAR1
ENSG00000159128	21	34775202	34851655	271	20	80610	1.1096	0.13359	IFNGR2
ENSG00000142188	21	34804792	34852318	196	13	80610	1.2517	0.10533	TMEM50B
ENSG00000177692	21	34860497	34864027	9	3	80610	-0.42114	0.66317	DNAJC28
ENSG00000159131	21	34876238	34915797	76	20	80610	1.4271	0.076779	GART
ENSG00000159140	21	34914924	34949812	39	10	80610	0.70806	0.23946	SON
ENSG00000159147	21	34931848	34961014	33	9	80610	0.54056	0.29441	DONSON
ENSG00000268265	21	34947431	34947645	1	1	80610	-0.084071	0.5335	AP000304.1
ENSG00000249209	21	34956993	35284635	712	124	80610	1.4533	0.073067	AP000304.12
ENSG00000205758	21	34961647	35016232	92	25	80610	1.9804	0.023832	CRYZL1
ENSG00000205726	21	35014706	35272165	570	104	80610	1.292	0.098174	ITSN1
ENSG00000241837	21	35275757	35288284	46	12	80610	-0.34958	0.63667	ATP5O
ENSG00000243927	21	35445524	35515334	130	24	80610	-0.39103	0.65211	MRPS6
ENSG00000198743	21	35445870	35478559	56	17	80610	-0.25646	0.6012	SLC5A3
ENSG00000272962	21	35445870	35478561	56	17	80610	-0.25646	0.6012	SLC5A3
ENSG00000159197	21	35736323	35743688	27	8	80610	-0.20698	0.58199	KCNE2
ENSG00000205670	21	35747779	35780164	160	23	80610	-1.5236	0.93619	SMIM11
ENSG00000222018	21	35772615	35773370	2	1	80610	0.59815	0.27487	C21orf140
ENSG00000243627	21	35791013	35796264	11	5	80610	-0.20522	0.5813	AP000322.53
ENSG00000180509	21	35818988	35884573	229	41	80610	0.15308	0.43917	KCNE1
ENSG00000159200	21	35885440	35987441	529	40	80610	2.2457	0.01236	RCAN1
ENSG00000159212	21	36041688	36090525	126	17	80610	0.11046	0.45602	CLIC6
ENSG00000159216	21	36160098	37376965	4368	314	80610	-0.84788	0.80175	RUNX1
ENSG00000268098	21	37402368	37417818	57	11	80610	-0.68044	0.75189	AP000688.1
ENSG00000185917	21	37406839	37451687	176	24	80610	-0.29244	0.61503	SETD4
ENSG00000159228	21	37442239	37445464	13	5	80610	-0.21468	0.58499	CBR1
ENSG00000159231	21	37507210	37518864	61	9	80610	-0.90632	0.81762	CBR3
ENSG00000142197	21	37529080	37666572	682	92	80610	0.42634	0.33493	DOPEY2
ENSG00000159256	21	37692487	37758446	239	17	80610	-1.0497	0.85306	MORC3
ENSG00000159259	21	37757676	37791313	134	18	80610	-1.2171	0.88821	CHAF1B
ENSG00000159261	21	37832919	37948867	559	58	80610	1.9742	0.024182	CLDN14
ENSG00000267976	21	37858165	37860058	16	9	80610	-1.1908	0.88313	AP000695.1
ENSG00000159263	21	38071433	38122218	185	57	80610	2.2685	0.01165	SIM2
ENSG00000159267	21	38123189	38362536	894	95	80610	-0.32593	0.62776	HLCS
ENSG00000183145	21	38378450	38391959	50	10	80610	0.31169	0.37764	RIPPLY3
ENSG00000185808	21	38431470	38445470	59	17	80610	0.62089	0.26734	PIGP
ENSG00000182670	21	38445526	38575413	512	25	80610	1.2002	0.11504	TTC3
ENSG00000157538	21	38595721	38640262	116	26	80610	-0.022935	0.50915	DSCR3
ENSG00000157540	21	38738092	38889753	459	41	80610	1.9517	0.025488	DYRK1A
ENSG00000267937	21	38888740	38888973	1	1	80610	1.791	0.03665	AP001421.1
ENSG00000157542	21	38979678	39288749	1264	139	80610	-0.73682	0.76939	KCNJ6
ENSG00000184029	21	39323728	39493454	509	85	80610	1.2142	0.11233	DSCR4
ENSG00000198054	21	39493545	39560110	167	23	80610	0.01426	0.49431	DSCR8
ENSG00000157551	21	39529128	39679279	551	51	80610	-0.21116	0.58362	KCNJ15
ENSG00000157554	21	39751949	40033704	1157	166	80610	1.9486	0.025674	ERG
ENSG00000157557	21	40177231	40196879	49	12	80610	-1.2675	0.89751	ETS2
ENSG00000183527	21	40546695	40555777	44	8	80610	-0.70665	0.76011	PSMG1
ENSG00000185658	21	40556102	40693485	474	32	80610	-0.44903	0.67329	BRWD1
ENSG00000205581	21	40714241	40721573	38	8	80610	-0.68583	0.75359	HMGN1
ENSG00000182093	21	40752170	40800454	126	14	80610	-0.7073	0.76031	WRB
ENSG00000157578	21	40777770	40817731	116	10	80610	0.059639	0.47622	LCA5L
ENSG00000185437	21	40817781	40887433	298	29	80610	-1.8625	0.96873	SH3BGR
ENSG00000183778	21	40928369	41045064	437	64	80610	-1.4667	0.92876	B3GALT5
ENSG00000184809	21	40969074	40984748	44	14	80610	-1.5858	0.94361	C21orf88
ENSG00000183067	21	41117334	41174023	400	30	80610	-1.1119	0.86691	IGSF5
ENSG00000183036	21	41239243	41301322	345	76	80610	-0.21548	0.5853	PCP4
ENSG00000171587	21	41382926	42219065	3886	341	80610	0.14077	0.44402	DSCAM
ENSG00000182240	21	42539728	42654445	396	79	80610	0.2423	0.40428	BACE2
ENSG00000183844	21	42676139	42729358	201	38	80610	0.13711	0.44547	FAM3B
ENSG00000183486	21	42733870	42781317	178	43	80610	1.5175	0.064567	MX2
ENSG00000157601	21	42792231	42831141	231	26	80610	1.9483	0.025689	MX1
ENSG00000184012	21	42836478	42903043	368	56	80610	-1.2309	0.89081	TMPRSS2
ENSG00000183421	21	43159529	43187266	117	22	80610	-1.0812	0.86019	RIPK4
ENSG00000141956	21	43218385	43299591	476	68	80610	-0.48332	0.68556	PRDM15
ENSG00000157617	21	43305221	43373999	374	96	80610	0.6652	0.25296	C2CD2
ENSG00000173276	21	43406940	43430496	73	15	80610	0.048777	0.48055	ZBTB21
ENSG00000177398	21	43483068	43563563	515	91	80610	0.0018889	0.49925	UMODL1
ENSG00000184385	21	43522244	43528644	34	7	80610	0.11183	0.45548	C21orf128
ENSG00000160179	21	43619799	43717354	442	93	80610	-0.66985	0.74852	ABCG1
ENSG00000160180	21	43731777	43735761	9	4	80610	0.16448	0.43467	TFF3
ENSG00000160181	21	43766466	43771237	24	9	80610	-0.5393	0.70516	TFF2
ENSG00000160182	21	43782391	43786703	22	9	80610	-1.7969	0.96382	TFF1
ENSG00000160183	21	43791999	43816955	137	40	80610	-0.082879	0.53303	TMPRSS3
ENSG00000160185	21	43824008	43867791	226	33	80610	0.34944	0.36338	UBASH3A
ENSG00000160188	21	43892596	43916464	82	27	80610	-0.44193	0.67073	RSPH1
ENSG00000160190	21	43916118	44001550	407	41	80610	-0.62831	0.7351	SLC37A1
ENSG00000160191	21	44073746	44195619	630	85	80610	1.2472	0.10616	PDE9A
ENSG00000160193	21	44263204	44299678	242	24	80610	1.1287	0.12951	WDR4
ENSG00000160194	21	44299754	44333414	188	18	80610	1.0689	0.14257	NDUFV3
ENSG00000160199	21	44394620	44453691	363	29	80610	-1.3175	0.90617	PKNOX1
ENSG00000160200	21	44473301	44497053	94	20	80610	-1.2899	0.90146	CBS
ENSG00000160201	21	44513066	44527697	32	4	80610	1.0222	0.15335	U2AF1
ENSG00000228120	21	44579176	44582387	12	5	80610	-0.25539	0.60079	AP001631.10
ENSG00000160202	21	44589118	44592915	13	6	80610	0.26529	0.39539	CRYAA
ENSG00000142178	21	44834395	44847008	56	8	80610	-1.1338	0.87155	SIK1
ENSG00000160207	21	44949072	45079374	313	25	80610	0.53689	0.29567	HSF2BP
ENSG00000160208	21	45079429	45115958	64	9	80610	0.34062	0.3667	RRP1B
ENSG00000160209	21	45138975	45182188	164	38	80610	-0.67354	0.7497	PDXK
ENSG00000160213	21	45192393	45196326	10	5	80610	1.2668	0.10262	CSTB
ENSG00000160214	21	45209394	45225174	92	11	80610	0.35372	0.36178	RRP1
ENSG00000160216	21	45285067	45406417	359	49	80610	-1.3468	0.91097	AGPAT3
ENSG00000160218	21	45432200	45526433	229	14	80610	-1.0398	0.85078	TRAPPC10
ENSG00000241945	21	45527171	45551063	58	6	80610	-0.075237	0.52999	PWP2
ENSG00000160221	21	45553487	45565605	39	6	80610	-0.44105	0.67041	C21orf33
ENSG00000267913	21	45587818	45593580	14	6	80610	-0.82674	0.79581	AP001055.1
ENSG00000160223	21	45642874	45660849	82	20	80610	-0.68545	0.75347	ICOSLG
ENSG00000142182	21	45666222	45682099	84	24	80610	-1.5329	0.93735	DNMT3L
ENSG00000160224	21	45705721	45718531	56	18	80610	1.1726	0.12049	AIRE
ENSG00000141959	21	45719934	45747259	129	17	80610	-0.097251	0.53874	PFKL
ENSG00000160226	21	45748827	45759285	35	14	80610	2.0755	0.018969	C21orf2
ENSG00000142185	21	45770046	45862964	295	34	80610	-1.3869	0.91727	TRPM2
ENSG00000160233	21	45875369	45878739	10	5	80610	-0.49865	0.69099	LRRC3
ENSG00000269430	21	45879814	45882078	6	3	80610	1.3426	0.089702	LRRC3DN
ENSG00000175894	21	45917775	46131495	1121	102	80610	-0.90469	0.81718	TSPEAR
ENSG00000182912	21	45937099	45945835	23	7	80610	-0.89571	0.8148	C21orf90
ENSG00000215455	21	45958864	45960078	11	2	80610	0.32394	0.37299	KRTAP10-1
ENSG00000205445	21	45970240	45971388	11	3	80610	-0.20072	0.57954	KRTAP10-2
ENSG00000212935	21	45977673	45978643	8	3	80610	-0.16446	0.56532	KRTAP10-3
ENSG00000215454	21	45993606	45994987	6	4	80610	-0.49608	0.69008	KRTAP10-4
ENSG00000241123	21	45999332	46000481	8	3	80610	-1.4796	0.93051	KRTAP10-5
ENSG00000188155	21	46011149	46012386	8	4	80610	1.283	0.09974	KRTAP10-6
ENSG00000205441	21	46020497	46022091	18	2	80610	-0.12888	0.55127	KRTAP10-7
ENSG00000187766	21	46031996	46032871	3	2	80610	0.044396	0.48229	KRTAP10-8
ENSG00000221837	21	46047040	46048294	17	4	80610	-1.2613	0.8964	KRTAP10-9
ENSG00000221859	21	46057273	46058370	20	6	80610	-1.4148	0.92144	KRTAP10-10
ENSG00000243489	21	46066331	46067564	4	2	80610	0.65158	0.25734	KRTAP10-11
ENSG00000212933	21	46074130	46074576	3	2	80610	-0.25006	0.59873	KRTAP12-4
ENSG00000205439	21	46077849	46078258	2	1	80610	-0.81239	0.79171	KRTAP12-3
ENSG00000221864	21	46086106	46086844	9	3	80610	0.32929	0.37097	KRTAP12-2
ENSG00000187175	21	46101491	46102078	5	2	80610	-0.25334	0.6	KRTAP12-1
ENSG00000189169	21	46117087	46117959	2	1	80610	0.75703	0.22452	KRTAP10-12
ENSG00000184787	21	46188955	46221934	141	24	80610	0.48602	0.31348	UBE2G2
ENSG00000184900	21	46225532	46238694	58	16	80610	1.653	0.049164	SUMO3
ENSG00000183255	21	46269500	46293752	128	25	80610	0.68582	0.24641	PTTG1IP
ENSG00000160255	21	46305868	46351904	256	62	80610	-0.53885	0.705	ITGB2
ENSG00000183250	21	46352729	46359828	33	6	80610	1.0036	0.15779	C21orf67
ENSG00000160256	21	46359925	46396904	149	24	80610	0.43181	0.33294	FAM207A
ENSG00000268856	21	46492796	46492927	1	1	80610	1.0015	0.1583	AP001579.1
ENSG00000197381	21	46493768	46646478	487	48	80610	2.8123	0.0024593	ADARB1
ENSG00000268805	21	46511596	46515493	21	8	80610	1.2211	0.11102	PRED57
ENSG00000267857	21	46520728	46534873	44	9	80610	0.27333	0.3923	PRED58
ENSG00000186866	21	46683843	46707813	84	12	80610	-0.13905	0.5553	POFUT2
ENSG00000182871	21	46825052	46933634	696	88	80610	1.791	0.036645	COL18A1
ENSG00000173638	21	46913486	46964325	243	32	80610	0.99481	0.15991	SLC19A1
ENSG00000183570	21	47063608	47362368	867	57	80610	1.1171	0.13198	PCBP3
ENSG00000267883	21	47183565	47190005	10	3	80610	-0.096394	0.5384	PRED60
ENSG00000268040	21	47347679	47352477	15	5	80610	2.1689	0.015044	PRED62
ENSG00000142156	21	47401651	47424964	127	25	80610	1.0261	0.15243	COL6A1
ENSG00000142173	21	47518011	47552763	204	33	80610	-1.2202	0.88881	COL6A2
ENSG00000160282	21	47556176	47575481	115	34	80610	-0.20482	0.58115	FTCD
ENSG00000160284	21	47581062	47604390	193	17	80610	1.1103	0.13343	SPATC1L
ENSG00000160285	21	47608055	47648738	168	25	80610	0.17116	0.43205	LSS
ENSG00000235878	21	47612391	47613673	14	6	80610	-0.27173	0.60708	AP001468.1
ENSG00000160294	21	47655047	47706211	190	26	80610	1.3983	0.08101	MCM3AP
ENSG00000182362	21	47706251	47717665	117	11	80610	1.494	0.06759	YBEY
ENSG00000160298	21	47720095	47743789	85	19	80610	0.14399	0.44275	C21orf58
ENSG00000160299	21	47744036	47865682	647	50	80610	0.41945	0.33745	PCNT
ENSG00000160305	21	47878812	47989926	492	48	80610	2.0405	0.020652	DIP2A
ENSG00000160307	21	48018875	48025121	31	9	80610	0.73181	0.23214	S100B
ENSG00000160310	21	48055079	48085036	119	20	80610	1.1583	0.12337	PRMT2
ENSG00000198062	22	16256441	16287937	10	5	80610	-0.53055	0.70213	POTEH
ENSG00000198445	22	17071667	17073700	4	2	80610	-0.93572	0.82529	CCT8L2
ENSG00000172967	22	17264302	17302589	146	26	80610	-1.8169	0.96539	XKR3
ENSG00000215568	22	17442826	17489112	211	20	80610	1.627	0.051867	GAB4
ENSG00000177663	22	17565844	17596583	114	34	80610	0.78746	0.21551	IL17RA
ENSG00000183307	22	17597189	17602257	23	7	80610	1.2539	0.10494	CECR6
ENSG00000235478	22	17602476	17612994	57	15	80610	0.84696	0.19851	AC006946.15
ENSG00000069998	22	17618401	17646177	129	24	80610	0.57536	0.28252	CECR5
ENSG00000093072	22	17660194	17702879	258	60	80610	0.24238	0.40424	CECR1
ENSG00000099954	22	17840837	18037850	1062	125	80610	0.026312	0.4895	CECR2
ENSG00000182902	22	18043139	18073760	132	32	80610	0.33009	0.37067	SLC25A18
ENSG00000131100	22	18074902	18111584	243	16	80610	-0.14163	0.55631	ATP6V1E1
ENSG00000099968	22	18111621	18213388	432	36	80610	-6.9297e-07	0.5	BCL2L13
ENSG00000015475	22	18216906	18257536	207	48	80610	-0.54905	0.70851	BID
ENSG00000243156	22	18270415	18507325	1146	116	80610	-0.24381	0.59631	MICAL3
ENSG00000215193	22	18560689	18613905	217	42	80610	-0.44837	0.67306	PEX26
ENSG00000183785	22	18593097	18629321	144	32	80610	-0.39347	0.65301	TUBA8
ENSG00000184979	22	18632666	18660164	142	23	80610	0.10485	0.45825	USP18
