region2	reg_region	type	tissue/cell	genes
12:65000001-65040000	12:65018803-65020039	dyadic	E018	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E020	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E023	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E024	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E025	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E026	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E027	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E028	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E029	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E030	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E031	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E032	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E033	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E034	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E035	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E036	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E037	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E038	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E039	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E040	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E041	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E042	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E043	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E044	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E045	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E046	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E047	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E048	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E049	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E050	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E051	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E052	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E053	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E054	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E055	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E057	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E058	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E059	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E061	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E063	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E066	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E067	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E068	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E069	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E071	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E073	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E074	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E075	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E076	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E077	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E078	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E080	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E083	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E084	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E085	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E088	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E090	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E091	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E092	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E093	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E095	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E096	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E097	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E098	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E099	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E101	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E102	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E103	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E104	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E106	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E108	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E109	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E110	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E111	NA
12:65000001-65040000	12:65018803-65020039	dyadic	E112	NA
12:65080001-65120000	12:65093351-65093515	dyadic	E029	NA
12:65080001-65120000	12:65093351-65093515	dyadic	E030	NA
12:65080001-65120000	12:65093351-65093515	dyadic	E034	NA
12:65080001-65120000	12:65093663-65093821	dyadic	E029	NA
12:65080001-65120000	12:65093663-65093821	dyadic	E030	NA
12:65080001-65120000	12:65093663-65093821	dyadic	E034	NA
12:65080001-65120000	12:65093663-65093821	dyadic	E037	NA
12:65080001-65120000	12:65093663-65093821	dyadic	E043	NA
12:65080001-65120000	12:65093834-65093942	dyadic	E029	NA
12:65080001-65120000	12:65093834-65093942	dyadic	E030	NA
12:65080001-65120000	12:65093834-65093942	dyadic	E031	NA
12:65080001-65120000	12:65093834-65093942	dyadic	E034	NA
12:65080001-65120000	12:65093834-65093942	dyadic	E035	NA
12:65080001-65120000	12:65093834-65093942	dyadic	E037	NA
12:65080001-65120000	12:65093834-65093942	dyadic	E038	NA
12:65080001-65120000	12:65093834-65093942	dyadic	E043	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E029	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E030	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E031	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E034	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E035	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E037	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E038	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E041	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E043	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E046	NA
12:65080001-65120000	12:65094047-65094126	dyadic	E048	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E029	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E030	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E033	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E037	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E038	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E044	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E046	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E052	NA
12:65080001-65120000	12:65108243-65108838	dyadic	E090	NA
12:65080001-65120000	12:65108876-65108971	dyadic	E029	NA
12:65080001-65120000	12:65108876-65108971	dyadic	E030	NA
12:65080001-65120000	12:65108876-65108971	dyadic	E038	NA
12:65080001-65120000	12:65108876-65108971	dyadic	E044	NA
12:65080001-65120000	12:65108876-65108971	dyadic	E046	NA
12:65080001-65120000	12:65108876-65108971	dyadic	E052	NA
12:65080001-65120000	12:65108876-65108971	dyadic	E090	NA
12:65080001-65120000	12:65111871-65111921	dyadic	E029	NA
12:65080001-65120000	12:65111871-65111921	dyadic	E030	NA
12:65080001-65120000	12:65111871-65111921	dyadic	E031	NA
12:65080001-65120000	12:65111871-65111921	dyadic	E046	NA
12:65080001-65120000	12:65111871-65111921	dyadic	E071	NA
12:65080001-65120000	12:65112151-65112287	dyadic	E029	NA
12:65080001-65120000	12:65112151-65112287	dyadic	E030	NA
12:65080001-65120000	12:65112151-65112287	dyadic	E031	NA
12:65080001-65120000	12:65112151-65112287	dyadic	E046	NA
12:65080001-65120000	12:65112151-65112287	dyadic	E102	NA
12:65080001-65120000	12:65112396-65112446	dyadic	E029	NA
12:65080001-65120000	12:65112396-65112446	dyadic	E030	NA
12:65080001-65120000	12:65112396-65112446	dyadic	E031	NA
12:65080001-65120000	12:65112396-65112446	dyadic	E046	NA
12:65080001-65120000	12:65112396-65112446	dyadic	E102	NA
12:65120001-65160000	12:65143337-65143829	dyadic	E029	NA
12:65120001-65160000	12:65143337-65143829	dyadic	E030	NA
12:65120001-65160000	12:65145842-65146097	dyadic	E023	NA
12:65120001-65160000	12:65145842-65146097	dyadic	E025	NA
12:65120001-65160000	12:65145842-65146097	dyadic	E026	NA
12:65120001-65160000	12:65145842-65146097	dyadic	E029	NA
12:65120001-65160000	12:65145842-65146097	dyadic	E030	NA
12:65120001-65160000	12:65145842-65146097	dyadic	E063	NA
12:65120001-65160000	12:65145842-65146097	dyadic	E080	NA
12:65120001-65160000	12:65145842-65146097	dyadic	E083	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E023	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E025	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E026	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E029	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E030	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E037	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E049	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E063	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E080	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E083	NA
12:65120001-65160000	12:65146441-65146492	dyadic	E110	NA
12:65120001-65160000	12:65150151-65150212	dyadic	E029	NA
12:65120001-65160000	12:65150151-65150212	dyadic	E030	NA
12:65120001-65160000	12:65150151-65150212	dyadic	E063	NA
12:65120001-65160000	12:65150151-65150212	dyadic	E080	NA
12:65120001-65160000	12:65150151-65150212	dyadic	E083	NA
12:65120001-65160000	12:65150151-65150212	dyadic	E084	NA
12:65120001-65160000	12:65150151-65150212	dyadic	E085	NA
12:65120001-65160000	12:65150151-65150212	dyadic	E106	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E025	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E029	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E030	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E037	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E063	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E080	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E083	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E084	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E085	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E094	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E106	NA
12:65120001-65160000	12:65150260-65150458	dyadic	E109	NA
12:65480001-65520000	12:65480053-65480366	dyadic	E029	NA
12:65480001-65520000	12:65480053-65480366	dyadic	E030	NA
12:65480001-65520000	12:65480053-65480366	dyadic	E035	NA
12:65480001-65520000	12:65480053-65480366	dyadic	E036	NA
12:65480001-65520000	12:65480053-65480366	dyadic	E050	NA
12:65480001-65520000	12:65480053-65480366	dyadic	E051	NA
12:65480001-65520000	12:65480053-65480366	dyadic	E096	NA
12:65480001-65520000	12:65480053-65480366	dyadic	E098	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E014	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E016	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E018	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E019	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E020	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E024	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E027	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E032	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E043	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E067	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E068	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E084	NA
12:65480001-65520000	12:65514377-65514471	dyadic	E088	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E023	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E024	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E025	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E027	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E028	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E029	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E031	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E032	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E033	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E035	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E036	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E037	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E038	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E039	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E040	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E041	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E042	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E043	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E044	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E045	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E047	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E048	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E050	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E051	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E053	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E055	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E057	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E058	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E061	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E066	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E068	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E075	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E077	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E081	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E084	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E086	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E087	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E099	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E101	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E102	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E108	NA
12:65560001-65600000	12:65562447-65562553	dyadic	E110	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E001	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E003	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E004	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E006	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E008	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E011	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E013	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E014	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E015	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E016	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E017	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E018	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E019	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E023	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E024	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E025	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E026	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E027	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E029	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E030	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E031	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E032	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E033	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E034	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E035	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E036	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E037	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E038	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E039	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E040	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E041	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E042	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E043	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E044	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E045	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E046	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E047	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E048	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E049	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E050	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E051	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E052	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E053	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E054	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E055	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E056	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E057	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E058	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E059	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E061	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E062	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E063	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E065	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E066	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E067	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E068	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E069	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E070	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E071	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E072	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E073	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E074	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E075	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E076	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E077	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E078	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E080	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E082	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E083	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E084	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E085	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E086	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E087	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E088	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E090	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E091	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E092	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E095	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E097	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E098	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E099	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E100	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E101	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E102	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E103	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E104	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E105	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E107	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E108	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E109	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E110	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E111	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E112	NA
12:65560001-65600000	12:65565421-65566109	dyadic	E113	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E003	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E006	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E011	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E013	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E014	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E015	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E016	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E019	NA
12:65560001-65600000	12:65566285-65566341	dyadic	E020	NA
